epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
14,4755,0,1.4003791354056037,0.6240094477755608,4.079029124806324,0.2420270059052396,1.4861111500683952,0.6159748193458419,4.752771645147277,0.21720525881933772,15
15,5072,0,1.3820248996421742,0.6270034300194843,4.0045755264443645,0.23964919877076277,1.483874517328599,0.6173697388438134,4.761905074373592,0.2126003137517129,16
16,5389,0,1.3641794750743108,0.6298331960938951,3.932787773280628,0.2372212368996184,1.4808769646812887,0.615557650862069,4.711172732066991,0.2131017811126051,17
17,5706,0,1.34742774722704,0.6330682292633136,3.8662064833909877,0.23451503605868448,1.4997595198014204,0.612183459051724,4.819215949131871,0.21223122456967075,18
18,6023,0,1.328739535545325,0.6367659381378732,3.793666396120212,0.23184945044471217,1.4999623228521908,0.6147046938387424,4.903500695655264,0.218398275686646,19
19,6340,0,1.307464873377081,0.6398795941385229,3.712907475463806,0.22903546553768842,1.5084091985926908,0.6155893445740366,4.960466834408775,0.20566479906226107,20
20,6657,0,1.2902674321496523,0.6430369589673407,3.647902375102835,0.22629368276589712,1.5080392641179703,0.6178086967545638,4.923244137479893,0.20397324170890688,21
21,6974,0,1.2701451586624048,0.6465025688903321,3.578536630970253,0.2234490824177219,1.524181488682242,0.6158987544371198,5.058515133303381,0.1947457878413712,22
22,7291,0,1.2457897320906823,0.6517090659213208,3.4886879501535684,0.2197618612752837,1.5315326066578137,0.6134504151876268,5.0329564924712376,0.19075953081004274,23
23,7608,0,1.2244760350850101,0.6563960222791795,3.4143760701947437,0.21631633063190636,1.5354433094753939,0.6123110262423935,5.0793452780136334,0.20017367144962386,24
24,7925,0,1.2020302151655926,0.6603780559936907,3.3375800459639624,0.21259546671973129,1.5655399140189676,0.60968757923428,5.285144729924722,0.2000275801668206,25
25,8242,0,1.1798422033854463,0.6648120737845606,3.263632487520006,0.20930196515409186,1.5682922040714937,0.6083576318458418,5.287279651020292,0.19660461410562302,26
26,8559,0,1.1587460452825866,0.6698848710915758,3.195740450275572,0.20607998651790965,1.570699740858639,0.6139828695486815,5.329334214853252,0.18486215859734884,27
27,8876,0,1.137085541189657,0.6741856965578027,3.1277330138286565,0.20229066411459654,1.5810543474029093,0.6157739604462475,5.388362097378781,0.1822816615100363,28
28,9193,0,1.1164798012667274,0.6781999863727035,3.0635533258019705,0.1988874638692136,1.608402101432576,0.6085691873732251,5.588130209988173,0.1838309997300587,29
29,9510,0,1.092575535037164,0.6840511342549636,2.990401568071465,0.1951710684838412,1.6071305134717155,0.6106276939655173,5.592826244529568,0.182532876105156,30
30,9827,0,1.0716359320123112,0.688446915881889,2.92765069530591,0.1914381372943048,1.6380234465879553,0.6101598155425965,5.814892398711503,0.17342566911620266,31
31,10144,0,1.0471333992970102,0.6940512139891446,2.856273605755124,0.1876653253486753,1.6670264706892126,0.6036883557302232,6.057996253733521,0.17702142426034248,32
32,10461,0,1.0265900127895247,0.6986045431086467,2.799462583644475,0.1839675937176972,1.6623278575785019,0.6097957340263693,5.932672919108248,0.1673793640026775,33
33,10778,0,1.0029104329434102,0.7038300676145849,2.7335856582447438,0.18034601196957953,1.7008259506786572,0.6040401559330629,6.215435961261678,0.16865530678333376,34
34,11095,0,0.9798036411357602,0.7096397174800524,2.671008004703396,0.17624076379799844,1.7103852103738224,0.6066093274594322,6.304652411871464,0.16025147433870757,35
35,11412,0,0.9582116825723498,0.7145955954838555,2.6121406320272444,0.1725219487337273,1.7260145299574907,0.6028342101926976,6.377116469561087,0.16497654295223602,36
36,11729,0,0.9371841658929169,0.719818329293468,2.5578754597506173,0.1689654480027359,1.7521966064677519,0.6061719542342798,6.581000216559407,0.15448162894358725,37
37,12046,0,0.9148388132687999,0.7252923345008349,2.500820673315319,0.16512632060867397,1.7650092068840475,0.6040385712474644,6.687583911694242,0.15605322084863282,38
38,12363,0,0.893263832063705,0.7308957990234737,2.4474857596586013,0.16132408517232086,1.7960551205803366,0.6052754183569979,7.012021523191523,0.14974455153473362,39
39,12680,0,0.873733976661971,0.7353028521641307,2.4000360188787635,0.15779081904063058,1.818084211910472,0.6027739921399595,7.143996240890832,0.14862762348059522,40
40,12997,0,0.8504209341686982,0.7419153889868246,2.344704346539151,0.15378716160475434,1.8271713046466602,0.6016544117647059,7.208913699318157,0.14933302763383724,41
41,13314,0,0.833493075160198,0.7461140459732789,2.3054012643327657,0.15093715957091025,1.8477136527790743,0.6021230825304259,7.353936149035327,0.14497816523221657,42
42,13631,0,0.8127510771390392,0.7512442156476153,2.2587994360999137,0.14719559974693866,1.883930535877452,0.602358408341785,7.715008616921657,0.14123481067010107,43
43,13948,0,0.7949393357764283,0.7558158111430692,2.2180689685039754,0.14398996111224893,1.8883335800731884,0.6012887455628803,7.647842048326972,0.14098429965066556,44
44,14265,0,0.7745108138123521,0.7615089403762286,2.1729305298741326,0.1405129895137145,1.89354889533099,0.6017253264452332,7.7627420529209115,0.1395773552162919,45
45,14582,0,0.7554999994178676,0.7661870534885877,2.132040769044401,0.13711465747939044,1.922875586678,0.6011599898580123,7.994030658146045,0.13383405738720866,46
46,14899,0,0.7370680721024233,0.7714026474647431,2.0930206301482546,0.1339175177282384,1.9497851974823897,0.6001339059330629,8.209437785422708,0.13377973555023573,47
47,15216,0,0.7212503603204191,0.7750697674081464,2.0597933532764854,0.13088739647953596,1.971229174557854,0.6023021520030426,8.42282086512249,0.1301067898761783,48
48,15533,0,0.7052098337784174,0.779689058440805,2.0269743610837465,0.12805414596127773,1.977497191990123,0.6000788381085194,8.548029102019287,0.12903371859151236,49
49,15850,0,0.6891950417768316,0.7844272621311931,1.9951031904278824,0.12521289341264472,1.9992613511926987,0.5989105286511157,8.642680661930193,0.1288827916744184,50
50,16167,0,0.6734308985881625,0.7885648862265726,1.9630895765957814,0.12228173581018752,2.0410456867779003,0.5961052389705881,9.189007019395966,0.12496672873363034,51
51,16484,0,0.6559543590816413,0.7936685261644086,1.9295837265963411,0.11928780340960063,2.0649303969214943,0.596604414934077,9.306297233546873,0.12307493912083765,52
52,16801,0,0.6393648401043769,0.7986490855214328,1.8973848795791575,0.11625819683649889,2.065505252164953,0.5978971222109535,9.478360719655175,0.12420916479010617,53
53,17118,0,0.6279494166374207,0.801598996509093,1.8758858300337853,0.11391453298706652,2.0900156988817105,0.5976158405172415,9.661782479713873,0.11994744587624029,54
54,17435,0,0.6145938390436985,0.8051561557686948,1.8509946794330965,0.11166142527640127,2.101817944470574,0.5995495531186611,9.661940199208173,0.11714204047477221,55
55,17752,0,0.6007926805350307,0.8090509892837258,1.8258949184771993,0.10924456307739616,2.1326728287865135,0.6023477117139959,10.096566703899308,0.11437754882707643,56
56,18069,0,0.5854820084496627,0.8137941944818148,1.797713944584009,0.10638582893688202,2.1622416061513565,0.5940459400354969,10.471748871735759,0.11585876519388245,57
57,18386,0,0.5736608036120984,0.81709080418445,1.7767797845469975,0.10408959254725622,2.157763032352223,0.5986902573529411,10.205141989934177,0.11271860965630974,58
58,18703,0,0.5622403049130545,0.8205277460451849,1.7566579651700696,0.10197858908041338,2.181969530442182,0.5962989667849898,10.717244630379637,0.1124030091948568,59
59,19020,0,0.5483049474868112,0.8245703414942475,1.732296215836228,0.09955132758889934,2.2128093382891487,0.5985484279918865,11.156570851721476,0.10938016910847159,60
60,19337,0,0.5358573210540254,0.8284335712794583,1.7106115746460937,0.09728682090899375,2.2587811315760895,0.5993629563894525,11.681568136520864,0.10426656986127442,61
61,19654,0,0.526719477650495,0.8309944157079234,1.6953721239280335,0.09552260974152908,2.246656389797435,0.5958405964756591,11.374654413096268,0.10630167163291772,62
62,19971,0,0.5155709931150972,0.8342001284445166,1.6762141317202897,0.09340515885804104,2.270551281816819,0.5944104177231236,11.622700471971882,0.1055277851473882,63
63,20288,0,0.5065331757068634,0.8369497616672852,1.6611501945246685,0.09178954385165122,2.300773732802447,0.5992595556541582,12.21051962935962,0.1015824352479432,64
64,20605,0,0.496268578978367,0.8401545320908338,1.6440650521982179,0.08987850442902802,2.309130542418536,0.6001667881592292,12.246816292068987,0.09904665825885448,65
65,20922,0,0.4862696010419623,0.8428709669001665,1.6276322207354164,0.08802207115767204,2.324710593504064,0.5986019111308317,12.236426896179445,0.10077504821314455,66
66,21239,0,0.475858312299951,0.8465602674429399,1.610730695664785,0.08615715456134479,2.356766518424539,0.5958841753296147,12.912335887380442,0.09835565464439579,67
67,21556,0,0.46711930190727163,0.848722259753665,1.5968029430572832,0.0845251914301594,2.3734032055910896,0.5963599771805272,13.241302063569766,0.09840939458289102,68
68,21873,0,0.45922235378331566,0.8511486796019672,1.584385398662853,0.08307051685351585,2.3792101355159985,0.5975984089756592,13.074197572815198,0.09408369125469995,69
69,22190,0,0.4496792150596715,0.8538632297852102,1.568986785766649,0.08145054029933872,2.3805840366026936,0.5944333956643001,12.9271963653657,0.09618867795745059,70
70,22507,0,0.4412452402739119,0.8568639531916863,1.5559857636066945,0.07964714678007288,2.4074861652710857,0.5942436295638943,13.4939076692329,0.09533739690505497,71
71,22824,0,0.4339840461026983,0.8587858368899604,1.5449525904555932,0.07817344196822444,2.4246266028460335,0.5971146836967546,13.818323950772267,0.09281529825500318,72
72,23141,0,0.4264418129289188,0.8610602906383368,1.5330389374926565,0.07700375846845668,2.4446142982034123,0.5997416962474645,14.128443233040699,0.08957926645894464,73
73,23458,0,0.41893056317082716,0.8635429593268692,1.5213619583230602,0.07556542486987752,2.454423553803388,0.596362354208925,14.131220625548371,0.09083793273174136,74
74,23775,0,0.4096482423389748,0.8663629035999266,1.5073243526850213,0.07413156277220662,2.474425007315243,0.5987679069472617,14.41489427546115,0.09038404157248271,75
75,24092,0,0.40256625207064656,0.868187004198367,1.4968193552968365,0.07266343704919613,2.496502911343294,0.597355555907708,15.150485461926694,0.09108886962139981,76
76,24409,0,0.3984534387896866,0.8696072511713687,1.490588243108983,0.07163657454155861,2.4967757323208977,0.5994925044371198,15.02942907297422,0.08850838536399679,77
77,24726,0,0.3910851720191703,0.8717578269971233,1.479590850675493,0.07055422575830159,2.487513542175293,0.5973745721348883,14.725583740695884,0.09100043926299305,78
78,25043,0,0.3855645379245469,0.8735762737172944,1.4714020181356664,0.0692988655281106,2.5301312138052547,0.5937036479462476,15.764804399683278,0.08936960545760182,79
79,25360,0,0.379114843787455,0.8755532102430875,1.461959575032307,0.06815741697554346,2.5437380215700935,0.5986498478701825,15.699863475649094,0.08745752720528514,80
80,25677,0,0.3720115011422792,0.877680155757098,1.4515179254150712,0.06704065410828552,2.5615140269784367,0.5954852307302232,15.98614122493559,0.08788599445026121,81
81,25994,0,0.3676752637989513,0.8792596173919098,1.4453456367081032,0.06593405948549612,2.571002251961652,0.5982528841277892,16.244960625723323,0.08370506795994803,82
82,26311,0,0.3600355588863325,0.8813033494154764,1.4342315207265883,0.06484245438729497,2.5683541297912598,0.5940942729462475,16.254617132027015,0.0870101689531883,83
83,26628,0,0.35607687071294813,0.8829176403901462,1.4285540772098704,0.06386937142937223,2.6017636200960945,0.5962082435344829,16.918217098237655,0.08351803684968541,84
84,26945,0,0.3494912164068372,0.8846172469382074,1.4191546872086798,0.06294444479793389,2.6393567323684692,0.5986308316430021,18.08248199316709,0.08081407630130959,85
85,27262,0,0.34652000266106725,0.8858029304485996,1.4149967701075132,0.06207402899102559,2.6312691464143643,0.602251045892495,17.49430121518575,0.07901998106934432,86
86,27579,0,0.3405143197402593,0.8876499727454071,1.4066581471001653,0.060999948231922146,2.6386334475348976,0.6014246323529411,17.434710478647247,0.08111180097396725,87
87,27896,0,0.33596850325256494,0.88894681295231,1.400134436145655,0.060282270826893636,2.632234068477855,0.5971586587221095,17.304679292253166,0.08246542099336741,88
88,28213,0,0.32997069604201273,0.890991958445444,1.3916821032091566,0.0591901000383059,2.6423617671517765,0.600648532581136,17.74730375701249,0.07938700298047903,89
89,28530,0,0.32407737417551996,0.8927239660651332,1.3834867454615511,0.0581841012241803,2.6383597079445336,0.6006307048681543,17.41816418378052,0.0810300905910807,90
90,28847,1,0.3224460324654444,0.8929428414818587,1.3811982712871789,0.05770173871289662,2.6348227122250725,0.5978507400783772,17.31622941604119,0.08280956676193249,91
91,29164,1,0.31729287068926576,0.8948808162519168,1.3741036413313743,0.05676517028982751,2.6902092625113094,0.5998559754006291,18.321498358614356,0.07810519072314437,92
92,29481,1,0.3134289089625566,0.8961741009641357,1.3688628962235179,0.05603645909797248,2.681047474636751,0.5936129166415811,18.004559959486564,0.0814814451530638,93
93,29798,1,0.30735075299860176,0.8979415678007655,1.3605962872819535,0.05515736036810784,2.6960307289572323,0.6000850062091034,18.501785420044946,0.07817173118654347,94
94,30115,1,0.30426832704513984,0.8989006605083336,1.356468823290907,0.0542207911016357,2.7246580474516926,0.6002462588298263,19.159310551042154,0.07616053857212146,95
95,30432,2,0.3008856174509608,0.9000160318114035,1.3517828591617467,0.05368530994678655,2.71154821620268,0.6009283933600811,18.907125069338097,0.07669836051635237,96
96,30749,2,0.2947860848076336,0.9019187274844433,1.343518748108361,0.05276034265444428,2.7014916994992424,0.5997753049700387,18.9218870449316,0.0772583227457609,97
97,31066,2,0.29145514288159197,0.9027898425530294,1.3389543235994632,0.05213411950143418,2.740162498810712,0.6036066632668529,19.494129880982904,0.07337002828175594,98
98,31383,3,0.2882017850969868,0.9041519726902053,1.3345774089331042,0.051355825522236095,2.7330200181287876,0.6014752750416067,19.253777603128764,0.07459782144659599,99
99,31700,3,0.28345780342535265,0.9054741756193322,1.3282864796089462,0.0505755492573887,2.7533081699820126,0.6055079567198994,20.04867830178088,0.07254479091104707,100
100,32017,3,0.28065446912302205,0.9066841267177076,1.3246489997035198,0.049998793989156486,2.7731671263189877,0.604718800407346,20.22929616726924,0.07226511605869947,101
101,32334,4,0.2772727406551409,0.9071662777320232,1.320157784715051,0.04937141714958282,2.742087714812335,0.6033416679355059,19.40597566759895,0.07556097413678961,102
102,32651,5,0.2722884032064432,0.9090074093766337,1.3135946196121073,0.048564248868201536,2.748956925728742,0.6034164748597863,19.4232721537199,0.07370316267699521,103
103,32968,5,0.26895785383433574,0.9102899965093879,1.3091804309970332,0.04797524212782571,2.7535351514816284,0.6020643710130092,19.49307168302268,0.0753688226510182,104
104,33285,6,0.26524991323519204,0.9113280202657206,1.3042812127277057,0.047135784494425244,2.7524204394396614,0.6038556295874187,19.005809917641002,0.0728797732271275,105
105,33602,7,0.2618273484406035,0.9125951826396573,1.2998500677485876,0.046615131174925765,2.7985866560655484,0.6058429013974639,20.723784695750233,0.07100560818522404,106
106,33919,7,0.259841716721983,0.9132934495913072,1.2972743089691936,0.04600451043416765,2.81142959875219,0.6056855151389416,20.869322068780154,0.06999934513658523,107
107,34236,8,0.2559317674734615,0.9146465439832212,1.2922519957480323,0.04537528317944716,2.7781332941616284,0.603014587474706,20.03791332239509,0.07299447737785651,108
108,34553,9,0.25189991041500864,0.9157858287623549,1.2870956968042406,0.044708227789656454,2.7917515319936417,0.6069578928242544,20.181789966455057,0.07012897833559686,109
109,34870,10,0.24807704872325392,0.9170345322584501,1.2820787780126375,0.043908436044330215,2.8320277228074917,0.6076810822802639,21.20167997779501,0.06872438322320636,110
110,35187,11,0.24507062010208516,0.9182767891328879,1.2782793527782632,0.04337418166357548,2.8201253834892723,0.606009256821168,20.553506660714362,0.06796654033261681,111
111,35504,13,0.24236869746202175,0.9191203274944673,1.2748450450561304,0.04279708815743666,2.769261872067171,0.616581820111065,19.879935162603342,0.06704361810004568,112
112,35821,14,0.23861204755231033,0.9204345325159089,1.2700106609644481,0.04214777866649968,2.7586839409435497,0.6135016679369082,19.398678293704425,0.06872488545208448,113
113,36138,15,0.23503250767379905,0.9213575325018365,1.2654989756656474,0.04152736208809955,2.7624487035414753,0.6168191958370238,19.365753013243403,0.06834635780223881,114
114,36455,17,0.2318220184616486,0.9226730081575015,1.2614905798130138,0.04095057906524927,2.7289799592074226,0.617283645052835,18.879701551121318,0.0674681206960413,115
115,36772,18,0.23020383283166856,0.9228650014202371,1.2593140936400757,0.0404816259518826,2.749804279383491,0.6245249230804316,19.23846836077694,0.06363995608628227,116
116,37089,20,0.22695398932375743,0.9243033374277456,1.2552532640513716,0.03988419040810237,2.7114448266870834,0.6222486414540945,18.083179505609536,0.06697353678854881,117
117,37406,22,0.222547989632429,0.9257504720757425,1.2497424076625092,0.03905686829002647,2.6558083926930145,0.6258359084367522,16.94196600742968,0.06661134326901393,118
118,37723,24,0.21964398703364543,0.926912027892568,1.2461703407383582,0.038414112362444804,2.603593573850744,0.6359979420670883,16.159208008805983,0.06362185970581663,119
119,38040,25,0.21554548159382697,0.9281686399432465,1.2409877551968163,0.037711690986264056,2.6033582967870377,0.639072260240384,16.08954729007226,0.06232520427781963,120
120,38357,27,0.21251866870122002,0.9293522109912278,1.237274025279354,0.037076352033693215,2.5813167095184326,0.6427273728562541,15.97683821095197,0.061777382453775995,121
121,38674,30,0.20891556928774535,0.9305667906978632,1.2328670687041987,0.036079884278597,2.504268772461835,0.6512566485516968,14.579505444550469,0.061030434432656266,122
122,38991,32,0.20407063050977062,0.9323698152626726,1.226765038524488,0.035394579872302497,2.4640327131046966,0.6543193091164463,13.624651457070396,0.061130407984832436,123
123,39308,34,0.19985955608097913,0.9340153485675666,1.2216957313334211,0.03439085351885757,2.307529330253601,0.663509538204574,11.818082733042555,0.06284870949154721,124
124,39625,36,0.19630295120485197,0.9354636876805259,1.217340597470386,0.03364831256480898,2.251726711497587,0.6765826342866105,11.216114723939695,0.05903886206085828,125
125,39942,38,0.1908832025781791,0.9370608313152053,1.210805508348573,0.03268272477423579,2.124220848083496,0.6903999688759925,9.834920538016112,0.0582977996572709,126
126,40259,41,0.18728989148835654,0.9386429562361153,1.206471333658307,0.03168910788228795,2.0440894715926228,0.6993096141999121,8.959150480225683,0.0563662631916716,127
127,40576,43,0.1809392523972394,0.9407828625467687,1.1987016962558774,0.03065599297276065,1.9766881606158089,0.7040049572311717,8.211718963015125,0.05804160188390088,128
128,40893,46,0.17644183062698562,0.9424775154523068,1.1934059704639177,0.02979078581210484,1.8679008624132942,0.7179061381835145,7.168614483739208,0.05645219109691686,129
129,41210,48,0.1720512857901561,0.9442539170675991,1.1881300974295557,0.028621074496683302,1.7068500027937048,0.7388015199626787,6.190655108145071,0.05239700268646717,130
130,41527,50,0.16815980584933554,0.9458508367204914,1.1835710449300003,0.02787740712795196,1.5874095524058622,0.7511595004055063,5.430300499344432,0.05134079031679878,131
131,41844,53,0.16253352306242622,0.9478911221727807,1.1769274765331126,0.026732496533573607,1.449602838824777,0.7679113640210863,4.683090822190131,0.050552824454092316,132
132,42161,55,0.15650352675832033,0.9504130167062581,1.169878206419541,0.02568904419403992,1.356126466218163,0.7775504382568396,4.151647662908458,0.04926620884417481,133
133,42478,58,0.1514798067157577,0.9519185598947437,1.1639814143927443,0.024609480937940086,1.197861776632421,0.8017950744697036,3.559083669358786,0.04585105640481831,134
134,42795,60,0.14579637141821888,0.9542987368206335,1.1573249555909975,0.0235419022252484,1.096333244267632,0.8159070858354014,3.1833675536636448,0.0440971552100872,135
135,43112,62,0.13803795334950605,0.9568042895729587,1.1484143994009182,0.021796951372779868,0.9648744919720817,0.8341257470261505,2.7705880296277523,0.03911076958581708,136
136,43429,64,0.1298795085200564,0.9598186637549287,1.1391299560583463,0.02068233523811556,0.8678015084827647,0.8489469345353055,2.4567795036227,0.03763117796150649,137
137,43746,66,0.1226911244308723,0.9622275840700657,1.1309206211171094,0.01922908568244204,0.8062727959717021,0.8618424223756663,2.309839795115421,0.035024814328032415,138
138,44063,68,0.11422053072307764,0.9651459162996365,1.1213342356516516,0.01797827455456098,0.6736012206358069,0.8807177652965061,2.0056118926196045,0.03165751889978112,139
139,44380,70,0.10954449215333921,0.9672019655649919,1.116265739652942,0.016744980036432815,0.6012561075827655,0.8905114387688178,1.848676716547588,0.030374024786160168,140
140,44697,72,0.09496344610672644,0.9717385844090668,1.0999611787308576,0.014543672526484868,0.48556984172147866,0.9114862395936736,1.6428150582568084,0.02572786735896527,141
141,45014,73,0.08628571568180333,0.974260357263347,1.0904571445210633,0.013013607233744728,0.40113577597281513,0.9281340753857822,1.5094236656543365,0.02138341197985105,142
142,45331,75,0.07545643325671789,0.9778566854992298,1.0786745006980845,0.011398663714883024,0.29046300535692887,0.9465834681817872,1.344737499231137,0.01560296468210646,143
143,45648,76,0.06135097239166498,0.9818605308733883,1.063514008374714,0.009321469057893099,0.25797395145191865,0.9532279515767837,1.2986061127076716,0.014558515684009824,144
144,45965,77,0.049294756296493276,0.9858347204324405,1.0507525665485744,0.007495785450927642,0.17489907715250463,0.9655420370124648,1.1952432505015604,0.011390571409519606,145
145,46282,78,0.038187791310230194,0.9891370411629486,1.0390865984401556,0.005679088907604814,0.13967775991734335,0.9761185022266572,1.1520791414413294,0.00726621377515395,146
146,46599,79,0.03230851135712635,0.9909719171154626,1.032983900862965,0.004792789816195103,0.05195910602218218,0.9913017348449145,1.0548528983008423,0.0026514999856522615,147
147,46916,79,0.01835791033236895,0.9948125687258148,1.0186085043834128,0.0026410778249485213,0.052777208210272875,0.9912180412917534,1.0548842216378826,0.0029022271769282636,148
148,47233,79,0.01923562329918831,0.9946447565603895,1.0195209759225197,0.002827683792432469,0.06861902916652445,0.9884575264327851,1.071996950755246,0.0037311298869107316,149
149,47550,79,0.0204677240491017,0.9944090696633007,1.0207692877858259,0.002939363046029554,0.06116626345818291,0.9877855972270327,1.0637776651187494,0.004683514440983004,150
150,47867,79,0.024928573161228318,0.9933826680493436,1.0254993711785285,0.0034586670869949277,0.037096133311826957,0.9931894652132643,1.0381851446295716,0.0024263004606601777,151
151,48184,79,0.02380479720457584,0.9936707650634856,1.0242127503026472,0.003375003404487783,0.025609454242786503,0.995521060051229,1.0264661655989706,0.0016865414471945092,152
152,48501,79,0.022560437235977514,0.9938517026502681,1.0229241798474829,0.00309651202719108,0.03859271767412471,0.9932820516553115,1.0400315277470356,0.002496221788941495,153
153,48818,78,0.036847231622817646,0.9905109378987073,1.0377557660973773,0.0050508547588448425,0.08649524745723124,0.9849715108443893,1.0916954486695287,0.005217635234380554,154
154,49135,77,0.04921058329462723,0.9870316348513032,1.0506888468702567,0.006724181144017012,0.12819073064362302,0.9766526287107662,1.1395010847514608,0.006915320321309441,155
155,49452,76,0.06360846282532351,0.9835191577380351,1.0659982900051104,0.008810928503450418,0.13987398454371622,0.9731636866864529,1.1514897882480601,0.00943840564572471,156
156,49769,75,0.07579199284644157,0.9804726225328998,1.0791614192128745,0.0106459712420674,0.1608305518679759,0.9706926199968073,1.177610240706348,0.009725479294794006,157
157,50086,73,0.08579396780239483,0.9772767007129609,1.0900126910389119,0.012272876676201595,0.2085689873818089,0.9606327413108834,1.2372886153615372,0.014187790740235453,158
158,50403,72,0.10021759026716184,0.9731697573943124,1.1058802434165682,0.014713550496735709,0.22617620930952184,0.958601108605247,1.2628206690242996,0.01342097433672927,159
159,50720,70,0.10654288652567458,0.970898548313154,1.1129097970775244,0.015991684743556823,0.26660185745533777,0.9491335412528085,1.3150295175810796,0.017719640518847505,160
160,51037,68,0.1179738832102965,0.9671576323169896,1.1258069278392768,0.017970687694875705,0.2621713631293353,0.948896944451227,1.3125658175571573,0.017285895680237334,161
161,51354,66,0.1264796731317833,0.964569293876431,1.1353952318876965,0.01965577235772694,0.30761168020613056,0.9362583228115954,1.3712673247725884,0.024145592433157743,162
162,51671,64,0.13256507500865106,0.9624217849133212,1.1423402681110029,0.020833454336698736,0.33113885714727287,0.9333928360672529,1.4098667704485006,0.024546519863448045,163
163,51988,62,0.1408985580790682,0.9593694077711129,1.151901457017192,0.022718061755329824,0.36280297181185556,0.9296081219829674,1.4667528679690478,0.024931010213750267,164
164,52305,60,0.1475276586479193,0.9569787293729746,1.1596418674136437,0.02406656881702265,0.38618165780516234,0.9227881002001523,1.5040006145307778,0.02779991249298121,165
165,52622,58,0.15241997395216103,0.9551749438375928,1.1652720404016002,0.025122662597175147,0.4090476781129837,0.9184347875177408,1.5463309787766124,0.030410161778371806,166
166,52939,55,0.15834972556175117,0.9526183394827518,1.172304548365658,0.02650477830407427,0.4624972851837383,0.9092612038583698,1.62826471859104,0.031448527433475426,167
167,53256,53,0.16335474034589173,0.9506995428283443,1.1781259735866803,0.027605494085931014,0.5042189298307195,0.9011631416933621,1.705729265495677,0.03561634434291875,168
168,53573,50,0.1650743603659353,0.9498594927329306,1.1801180772969309,0.028110951607766135,0.5629014960106682,0.8868246031822682,1.8230024048946778,0.04235247861684503,169
169,53890,48,0.17145800378984458,0.9473194886842912,1.1878050136743974,0.02986373653410962,0.6538033590597265,0.8680215508318372,2.0072638592358274,0.0422698316505624,170
170,54207,46,0.17379978917280584,0.946073140320525,1.1904204388763073,0.030428835972489673,0.6302746551878312,0.878376839251252,1.9788800019703763,0.0402350366586108,171
171,54524,43,0.17914373596854014,0.9438749735077071,1.1968505786238077,0.031592785252749354,0.7151432352907517,0.8586276674133861,2.148895247897137,0.04338016523466666,172
172,54841,41,0.18117707913700337,0.942745838719173,1.1992670935557614,0.032151991884108444,0.7385633833268109,0.8555571736788223,2.236675698971965,0.04469069548555711,173
173,55158,38,0.18508644707571445,0.9410837110977179,1.203997372767267,0.03317537434993849,0.8749707884648267,0.8304270093249281,2.544639074408242,0.05203323646834407,174
174,55475,36,0.18702369390131923,0.939964344201635,1.2062110616477801,0.03392819554349991,0.9656295565997853,0.8141672015768994,2.8172850532782134,0.0524124751434988,175
