epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
15,1376,5.266559528750043,0.6028704217006994,1.4714329388252525,3.1922561928283337,0.8436500726744187,0.718186773255814,0.6004814680232559,5.427746438980103,0.9567690759897232,1.6493479132652282,2.8216294050216675,0.819548611111111,0.7242013888888889,0.6425347222222222,10
16,1462,5.19411519793577,0.5831407887298007,1.4762071980986484,3.134767252345418,0.8488372093023255,0.7178869912790699,0.604651162790698,5.807220411300659,0.9975746035575866,1.6168890833854674,3.1927567958831786,0.8050694444444444,0.7203645833333334,0.5921875,10
17,1548,4.986377172691878,0.5733247853295748,1.4128748310166737,3.000177588573722,0.8518441133720932,0.7307685319767444,0.617587209302326,5.12292628288269,0.8647588223218918,1.4230315685272217,2.835135793685913,0.8314930555555555,0.7609375,0.6376909722222222,11
18,1634,5.150834080784819,0.5809238457749056,1.4780351776023244,3.0918750457985458,0.8489734738372091,0.7181322674418605,0.6034429505813953,5.28762264251709,0.8921194911003113,1.5184179306030274,2.8770853519439696,0.8193923611111111,0.7381770833333333,0.6229861111111111,11
19,1720,4.834421010904534,0.5401426478354043,1.3758974179278973,2.918380929980167,0.8604469476744186,0.7371184593023254,0.6233012354651164,5.779828596115112,1.0891655147075654,1.5094275236129762,3.1812355518341064,0.7844965277777778,0.7193576388888888,0.5785243055555556,11
20,1806,5.009224216605341,0.5611843594111675,1.4294460623763328,3.018593813097754,0.8536609738372092,0.7275526889534887,0.6058957122093023,5.812769222259521,1.0275599628686904,1.6726977825164795,3.112511396408081,0.7935416666666667,0.7131423611111112,0.5860763888888889,11
21,1892,4.8703570379767305,0.5446332991989546,1.4190271274988042,2.906696606514066,0.8564589389534887,0.7302143895348838,0.6157521802325582,5.616635704040528,1.000606995820999,1.504029631614685,3.1119991302490235,0.7970312500000001,0.7341493055555555,0.58359375,11
22,1978,4.8336684149365094,0.5273537348176158,1.413445459548817,2.8928692202235378,0.8613372093023255,0.7319676598837207,0.6169149709302328,5.652770709991455,1.0133298307657241,1.5444753170013428,3.094965600967407,0.7972743055555556,0.7215277777777778,0.5785937499999999,11
23,2064,4.772666653921438,0.5397991177647613,1.3904854967150577,2.842382081719332,0.8593204941860463,0.7345930232558141,0.6183048691860464,5.529547119140625,1.0458369165658952,1.6055647492408753,2.878145432472229,0.7989756944444444,0.7366319444444445,0.6318055555555556,11
24,2150,4.775021403334861,0.518053837120533,1.3937494761722033,2.8632180884827014,0.8625726744186045,0.7305232558139535,0.6159883720930234,5.5249096870422365,1.0623703330755234,1.475004255771637,2.98753502368927,0.7883854166666667,0.7337326388888888,0.5976909722222222,11
25,2236,4.627332149549972,0.5066073734399884,1.362046872460565,2.7586779039959577,0.8655159883720931,0.7397438226744185,0.6253179505813954,5.570035982131958,1.0140366047620772,1.629294764995575,2.9267045974731447,0.8030208333333333,0.7291319444444444,0.59796875,11
26,2322,4.833271267802217,0.5259751486916875,1.4388333753097888,2.8684627399888147,0.8616914970930234,0.7225018168604651,0.6072038517441859,5.435290145874023,0.9797978967428207,1.5809730291366577,2.874519395828247,0.8054166666666667,0.7313368055555556,0.6034895833333334,11
27,2408,4.761599033377891,0.49770190688066707,1.4250115440335385,2.838885603949081,0.8658521075581397,0.7237372819767443,0.6080486918604647,5.349848318099975,0.9993628025054931,1.4580992221832276,2.892386245727539,0.804826388888889,0.7359548611111111,0.5891840277777778,11
28,2494,4.453675186911295,0.46089292057724884,1.3265746693278468,2.6662076115608215,0.8752997819767441,0.7420239825581397,0.6288971656976744,5.460720348358154,0.977332454919815,1.7205622434616088,2.762825536727905,0.8184895833333334,0.7175694444444445,0.6066666666666667,11
29,2580,4.690244095270024,0.48242963971786723,1.4147582615530767,2.79305619902389,0.86897710755814,0.7282794331395346,0.6088390261627906,5.495512914657593,1.0227732598781585,1.6183720231056213,2.854367709159851,0.8076215277777777,0.7053993055555555,0.5918055555555555,11
30,2666,4.581224635589955,0.4610146868020989,1.40825770622076,2.711952248284983,0.8740188953488373,0.7296602470930232,0.6166151889534884,5.7319666862487795,1.1297468572854996,1.6441101908683777,2.958109712600708,0.7944444444444445,0.7061979166666666,0.5778125000000001,11
31,2752,4.64660295358924,0.46539286359451537,1.4310101565233497,2.750199912592422,0.8734647529069764,0.7261264534883721,0.6070766715116277,4.735791802406311,0.9695144355297088,1.3623359680175782,2.403941297531128,0.8150520833333333,0.7604166666666666,0.6497916666666667,12
32,2838,4.455153817354247,0.43832677412171694,1.3692019900610282,2.6476250332455304,0.8787790697674419,0.7332757994186044,0.618513808139535,5.180674028396607,1.002764743566513,1.4308601021766663,2.7470491886138917,0.8103645833333333,0.7375347222222222,0.5992881944444445,12
33,2924,4.46661206178887,0.42805685951959255,1.3698534930861272,2.6687016792075577,0.8807776162790698,0.7311228197674419,0.6116460755813954,5.183257436752319,0.9225293219089508,1.5588248252868653,2.7019033432006836,0.8169791666666667,0.7271701388888889,0.5998784722222222,12
34,3010,4.475491548693458,0.4252928488476332,1.3609502176905788,2.689248478689859,0.8822401889534884,0.7327398255813954,0.6070130813953488,5.010245132446289,0.9944664061069488,1.381822156906128,2.633956480026245,0.8164236111111112,0.7527083333333333,0.6057118055555556,12
35,3096,4.494758253873781,0.4234339440631312,1.3830322907414547,2.6882920251336206,0.8807412790697675,0.7305595930232559,0.6049055232558143,4.4815545082092285,0.9704063341021538,1.2122638821601868,2.2988842487335206,0.8280555555555555,0.7814583333333334,0.6549305555555556,13
36,3182,4.366717515989792,0.40121038587287416,1.3459946443868238,2.6195125053095265,0.8869912790697676,0.7366006540697672,0.6127271075581396,5.229302835464478,1.0862960249185563,1.4831700921058655,2.6598367929458617,0.7979166666666667,0.7200520833333333,0.6005381944444445,13
37,3268,4.405759606250497,0.39930297313041463,1.3787775808988616,2.6276790555133376,0.8880268895348835,0.7325218023255811,0.6099745639534885,5.093874263763428,0.9516023874282837,1.561542236804962,2.580729579925537,0.8192708333333332,0.7258680555555556,0.6105381944444443,13
38,3354,4.373703141545141,0.414215799161168,1.3247058343055635,2.634781524192455,0.8855105377906981,0.739262354651163,0.6073673691860465,5.096809387207031,0.9743706107139587,1.5244063138961792,2.5980324268341066,0.8223437499999999,0.7499652777777779,0.6039930555555555,13
39,3440,4.429319329039995,0.4010108000663824,1.3788523119549418,2.6494562307069467,0.8877725290697674,0.7331940406976745,0.6060410610465113,5.0509473323822025,1.0389716386795045,1.420012152194977,2.5919634819030763,0.8106076388888889,0.7390798611111111,0.6010416666666667,13
40,3526,4.235651310100112,0.3773981131786524,1.3188597954982935,2.5393934055816296,0.8931050145348838,0.7425962936046513,0.6197583575581397,4.828288269042969,0.998388797044754,1.416900908946991,2.4129985570907593,0.8119097222222222,0.7297222222222222,0.6248090277777778,13
41,3612,4.2509826089060585,0.38725293865210786,1.328192064928454,2.5355375714080277,0.8909792877906977,0.7404705668604651,0.6187409156976744,4.783508825302124,1.0490801692008973,1.2771060705184936,2.457322597503662,0.8091145833333334,0.7509375,0.6167187500000001,13
42,3698,4.310494174790937,0.3817924589438494,1.338562051224154,2.590139674585919,0.8921420784883718,0.7384447674418605,0.6086482558139538,5.043743562698364,1.0298033267259599,1.4223284363746642,2.59161171913147,0.8165104166666668,0.7485416666666668,0.5952430555555556,13
43,3784,4.331796998201415,0.37379710956714873,1.3709299876246341,2.5870699050814605,0.8937045784883723,0.7340297965116277,0.6076217296511626,5.19474310874939,1.0364175856113433,1.629694676399231,2.5286308765411376,0.8070659722222222,0.7033854166666667,0.6025520833333333,13
44,3870,4.184130543886229,0.3667822202970815,1.311567286419314,2.5057810288529065,0.8955214389534883,0.7430505087209303,0.6192132994186045,5.055038499832153,1.1130261987447738,1.5453191637992858,2.396693158149719,0.8106250000000002,0.7390104166666667,0.6294618055555554,13
45,3956,4.2272847502730615,0.3675269049613975,1.326132029988045,2.53362581757612,0.896311773255814,0.741342659883721,0.6134901889534881,4.951175546646118,1.0744216293096542,1.3125054240226746,2.564248514175415,0.8105902777777778,0.7422048611111112,0.5954513888888889,13
46,4042,4.243444451065951,0.36920243172451506,1.3071671010449875,2.5670749004497084,0.8948582848837208,0.7419149709302325,0.6073855377906976,5.048458433151245,1.0999807238578796,1.457823932170868,2.4906538009643553,0.7990625,0.7338541666666666,0.6062152777777777,13
47,4128,4.281305498855058,0.3719670255343581,1.343075310768083,2.566263169743294,0.8931322674418605,0.7376998546511628,0.6071130087209302,4.532371377944946,1.033991913497448,1.3797773003578186,2.1186022043228148,0.8161284722222222,0.7525520833333332,0.6658333333333333,13
48,4214,4.214739890985711,0.37843004856691803,1.2946601794209591,2.5416496465372487,0.8922056686046514,0.7444585755813952,0.6099836482558137,5.063849687576294,1.1288169473409653,1.5245664954185485,2.4104660749435425,0.8137673611111111,0.7309895833333332,0.6208854166666666,13
49,4300,4.2199408813964485,0.36232771897731825,1.3309673854084902,2.526645765748135,0.8974200581395352,0.7392260174418606,0.6120457848837209,5.243846225738525,1.1074891626834868,1.4275669693946837,2.7087900638580322,0.7903125000000001,0.7299652777777779,0.5708506944444445,13
50,4386,4.238455134768818,0.3508197424370189,1.3409866177758505,2.5466487906699955,0.9000908430232559,0.7386627906976744,0.6097202034883723,5.112586784362793,1.0885197222232819,1.5135334730148315,2.5105337142944335,0.8106770833333334,0.7156423611111111,0.5992708333333333,13
51,4472,4.196432166321333,0.3616595493499623,1.3374177286791247,2.497354896955712,0.8967569040697672,0.7390534156976746,0.6151798691860464,5.010136413574219,1.0669457748532296,1.414160919189453,2.529029703140259,0.8090798611111112,0.7380902777777777,0.5984722222222222,13
52,4558,4.032816091249155,0.34005224236915277,1.2779587368632472,2.4148051170415656,0.9028343023255814,0.7504632994186047,0.6275163517441859,5.055411005020142,1.1511012375354768,1.4131412863731385,2.4911686182022095,0.7989236111111111,0.7377951388888889,0.605763888888889,13
53,4644,4.1744079562120655,0.3491544733906901,1.3232772121595782,2.501976277939109,0.8992278343023253,0.7415697674418605,0.6136991279069768,4.634161376953125,1.0407118201255798,1.2918357968330383,2.3016136646270753,0.8138194444444444,0.7557118055555556,0.6315625,13
54,4730,4.184215201887974,0.3447097567624824,1.3323903645193853,2.507115054962247,0.901326308139535,0.7381994912790697,0.6126362645348838,5.251782608032227,1.069778284430504,1.5726745128631592,2.609329843521118,0.8027256944444444,0.7107812499999999,0.58171875,13
55,4816,4.161830599917922,0.35880598339230513,1.2921514448731444,2.510873174944589,0.8985919331395348,0.7444404069767443,0.6109647529069767,5.024546718597412,1.0978481650352478,1.4968162178993225,2.4298822402954103,0.8166319444444443,0.734375,0.6138194444444445,13
56,4902,4.0770986828693125,0.3293216020561928,1.2866416129955025,2.4611354927683986,0.9055050872093021,0.7460392441860466,0.6196947674418604,4.93821611404419,1.0965521097183228,1.3994463205337524,2.44221773147583,0.7977777777777778,0.7255555555555555,0.6020833333333334,13
57,4988,4.0402174883110575,0.32650902278201527,1.2961038226305053,2.4176046363143033,0.9063045058139537,0.7461391715116279,0.6245730377906976,5.0390218734741214,1.0999745309352875,1.484790027141571,2.4542573928833007,0.8090624999999999,0.7172395833333333,0.6043229166666666,13
58,5074,4.051170290902603,0.3437944699165433,1.270825599515161,2.436550238797831,0.9015443313953486,0.7523619186046513,0.6206940406976744,5.731464385986328,1.1980881154537202,1.7551428079605103,2.7782335758209227,0.7879340277777778,0.6739583333333334,0.5519444444444445,13
59,5160,4.128564543502275,0.3287561844254649,1.3316745543202688,2.4681338085684668,0.9065588662790699,0.7398891715116279,0.6167696220930232,4.276297569274902,0.9351225614547729,1.2722309708595276,2.0689440250396727,0.8531770833333333,0.7629687500000001,0.6695833333333334,14
60,5246,4.156978155291358,0.3354546273517054,1.3251119574835135,2.4964115730551786,0.9030250726744186,0.7406159156976746,0.611764171511628,4.6562004566192625,1.0554281607270242,1.3002398669719697,2.300532341003418,0.8182986111111111,0.75875,0.6328993055555555,14
61,5332,4.139499276183372,0.32674852256164993,1.3208908036697742,2.4918599225753963,0.9045239825581394,0.7408975290697672,0.6116642441860466,4.95380220413208,1.0873998790979384,1.3741960763931274,2.492206335067749,0.8095659722222223,0.7389930555555555,0.5938715277777777,14
62,5418,4.149554244307584,0.3284358665520369,1.3249839883904124,2.496134387892346,0.9050781250000001,0.7402888808139532,0.6101653343023253,4.942792749404907,1.1064460337162019,1.3645975112915039,2.4717492341995237,0.8087152777777777,0.7459375,0.6038715277777778,14
63,5504,4.041683596233989,0.32203698600100916,1.2604911362015925,2.4591554597366687,0.9043241279069768,0.7499364098837209,0.6148255813953487,5.351260805130005,1.1250663995742798,1.6452765583992004,2.5809178352355957,0.8012673611111112,0.6951562499999999,0.5793055555555556,14
64,5590,4.1330889019855235,0.32834738025138543,1.3291715127091075,2.475570013356763,0.9059229651162789,0.7389807412790699,0.6134901889534885,5.390378665924072,1.071669375896454,1.7237462759017945,2.5949630737304688,0.8035416666666666,0.6903819444444445,0.5763020833333333,14
65,5676,4.0476716839989955,0.32070109889257786,1.2905894559483195,2.436381168143694,0.907867005813954,0.7455396075581393,0.6184229651162789,5.378259134292603,1.1895269632339478,1.5360815048217773,2.6526506423950194,0.806996527777778,0.7099826388888889,0.5690277777777778,14
66,5762,4.151486837586691,0.3252206184836321,1.3263298252294229,2.4999364073886428,0.9066860465116277,0.7396257267441859,0.6100018168604652,4.690984630584717,1.0213647842407227,1.2750946402549743,2.394525337219238,0.8219791666666666,0.7542361111111111,0.6070138888888887,14
67,5848,3.9942307638567547,0.321731595885615,1.255368169310481,2.417130988697673,0.9084211482558135,0.7529433139534883,0.6221021075581395,5.2531591892242435,1.1625710368156432,1.5347122073173523,2.5558759689331056,0.7930208333333333,0.712170138888889,0.5859375,14
68,5934,4.1552754391071405,0.34167186309431874,1.3289499171944552,2.484653660031252,0.9030614098837211,0.7394985465116279,0.6102925145348838,4.981839990615844,1.166406410932541,1.3983581900596618,2.4170754194259643,0.7958333333333334,0.7390625,0.6102083333333334,14
69,6020,4.026401386704555,0.3105447319184625,1.2950371136499006,2.4208195334257083,0.9097383720930238,0.7458666424418603,0.6205941133720931,5.0961143493652346,1.0988149464130401,1.4314353466033936,2.5658640623092652,0.8014236111111112,0.7214756944444444,0.5811979166666668,14
70,6106,3.9930130465086116,0.3159285665944565,1.263225221703219,2.413859260636707,0.9082757994186044,0.7509175145348835,0.6213662790697675,4.904197549819946,1.0869208931922913,1.3061943292617797,2.511082410812378,0.8076041666666667,0.7428472222222221,0.5894791666666667,14
71,6192,4.0696409635765605,0.33002092082833134,1.3004854570987612,2.4391345825306203,0.9048782703488368,0.7436137354651163,0.6170512354651162,5.174927711486816,1.1613444656133651,1.5640213251113892,2.449562096595764,0.8050694444444444,0.7254513888888889,0.6046354166666668,14
72,6278,4.0306653851686525,0.3197012555807136,1.2559752332609753,2.4549889051636984,0.9079215116279072,0.7526435319767443,0.6151253633720931,5.503537607192993,1.2742831885814667,1.5659602642059327,2.6632941722869874,0.7936631944444444,0.7089062500000001,0.566875,14
73,6364,4.13266953479412,0.33048738383276516,1.3235756921213726,2.4786064777263377,0.9050327034883722,0.739098837209302,0.6110010901162788,4.92789511680603,1.1459014385938644,1.5197556257247924,2.262238121032715,0.8057118055555554,0.7187152777777778,0.6224305555555556,14
74,6450,3.979807182799938,0.31442407934471617,1.2435610793357672,2.421822004540022,0.9092841569767438,0.7530704941860464,0.6192132994186047,4.635910558700561,1.0853500366210938,1.345350992679596,2.205209493637085,0.8200000000000001,0.7525694444444444,0.6396875000000001,14
75,6536,4.155829959137495,0.3242414014977078,1.3300015489722408,2.50158700277639,0.905823037790698,0.7365279796511628,0.6066678779069768,4.844916915893554,1.095172056555748,1.400411319732666,2.3493335485458373,0.8156597222222223,0.7402083333333334,0.6192708333333332,14
76,6622,3.939795441405718,0.29786869727594906,1.2516629167420918,2.390263834664988,0.9139989098837209,0.7523619186046513,0.6240643168604649,5.096696424484253,1.0423758983612061,1.4669814586639405,2.5873390674591064,0.8049652777777778,0.7316840277777777,0.5813020833333333,14
77,6708,4.005245937857517,0.3153816106361012,1.258582463791204,2.431281863256942,0.9077125726744182,0.7524345930232561,0.6175327034883717,4.5379997253417965,0.9420410007238388,1.353371798992157,2.242586922645569,0.8303472222222222,0.7457812500000001,0.6318229166666667,14
78,6794,4.038277082665022,0.313028420473254,1.2766508259052454,2.4485978345538295,0.9097928779069769,0.7463026889534885,0.6148164970930231,4.782923460006714,1.0501539379358291,1.2874123454093933,2.445357155799866,0.8110416666666668,0.75359375,0.6008159722222222,14
79,6880,4.140314493068429,0.32186231294343637,1.3385016918182373,2.479950493158296,0.9061954941860465,0.7373364825581399,0.6086210029069771,4.624550533294678,1.0244197964668273,1.3634958148002625,2.236634922027588,0.8280729166666667,0.7427430555555555,0.6371701388888888,14
80,6966,4.026000707648521,0.3109084099184635,1.3039314344871875,2.411160866881526,0.9099563953488373,0.745403343023256,0.6196402616279071,4.818156147003174,1.1587566763162613,1.3939738988876342,2.2654255867004394,0.8107291666666667,0.7418402777777777,0.6238715277777777,14
81,7052,4.1148556997609695,0.3194227501056915,1.319146386412687,2.4762865665347076,0.9080941133720928,0.7406522529069768,0.6100109011627907,5.049548578262329,1.141749170422554,1.4289007663726807,2.4788987159729006,0.810763888888889,0.7334375,0.5934895833333333,14
82,7138,3.887828613436499,0.29367307452268376,1.2284846846447435,2.365670866744463,0.9156250000000004,0.7571675145348837,0.626580668604651,4.405151510238648,1.0157052457332612,1.1683640718460082,2.221082258224487,0.8314583333333333,0.781875,0.6375694444444445,14
83,7224,4.054036769756051,0.3089752003203991,1.3109462725561718,2.4341152878694756,0.9112281976744186,0.7431867732558138,0.615670421511628,5.25246753692627,1.1842602789402008,1.4475920915603637,2.6206151485443114,0.7975694444444444,0.7289930555555555,0.57328125,14
84,7310,4.123071093891943,0.3149759795430095,1.3248291084932726,2.4832660278608634,0.9086755087209303,0.7397165697674418,0.6083121366279071,4.723147201538086,1.024006587266922,1.3500426530838012,2.3490978717803954,0.8246006944444444,0.7405381944444445,0.6129861111111111,14
85,7396,4.012436459230822,0.3031531937940176,1.2789992565332458,2.430284030215685,0.9103470203488375,0.7460210755813953,0.6163244912790697,4.732973432540893,0.9985914111137391,1.353888487815857,2.3804935932159426,0.8207465277777779,0.7495486111111112,0.6172048611111112,14
86,7482,4.121842012848965,0.3113407464914544,1.3306707767553108,2.479830468809882,0.909465843023256,0.7377997819767441,0.6078851744186046,5.212471008300781,1.156037810444832,1.5196679353713989,2.536765289306641,0.8047916666666666,0.7178993055555555,0.5836284722222222,14
87,7568,4.086960798086122,0.30911599411520846,1.319919961829518,2.4579248275867727,0.9105377906976746,0.7392078488372096,0.6116188226744185,4.858108949661255,1.0442433685064316,1.484724235534668,2.329141354560852,0.8202083333333334,0.7225347222222223,0.6185069444444444,14
88,7654,4.163383738939152,0.31779423252094624,1.3298009710256444,2.5157885357391003,0.9086028343023256,0.737000363372093,0.6022074854651164,5.033778142929077,1.1073539346456527,1.5041913509368896,2.422232818603516,0.8076215277777777,0.7245486111111111,0.6052430555555556,14
89,7740,4.120440422102463,0.3020883760479994,1.3246322308861933,2.493719818980195,0.9127543604651162,0.7370367005813953,0.6049781976744185,4.87876558303833,0.9946260750293732,1.4417091608047485,2.442430305480957,0.8185590277777777,0.7262152777777777,0.5971527777777779,14
90,7826,4.058070379634236,0.3095157570963682,1.3068613798119302,2.4416932422061297,0.9104378633720934,0.7425054505813956,0.6133175872093024,5.273510265350342,1.1889503657817841,1.446303617954254,2.638256287574768,0.7830729166666667,0.7096874999999999,0.5646006944444444,14
91,7912,4.082459979279097,0.31056993177463843,1.3080543744009594,2.4638356635736867,0.9102743459302325,0.7416696947674418,0.6099563953488373,4.91649866104126,1.1601511597633363,1.4114452242851256,2.3449023723602296,0.8087152777777777,0.7356597222222223,0.6180902777777778,14
92,7998,3.9824186119922373,0.2967725898637328,1.294608468233153,2.3910376013711443,0.9144622093023257,0.7444313226744187,0.6210664970930234,5.0474405765533445,1.1397354856133461,1.4149595975875855,2.4927453279495237,0.8074305555555557,0.7256423611111111,0.5927604166666667,14
93,8084,4.041458152061285,0.29587382164805437,1.295741057673166,2.4498432749925656,0.9135992005813954,0.7434683866279072,0.6114916424418607,5.258840894699096,1.1799322068691254,1.4727039098739625,2.606204891204834,0.8022222222222222,0.7296180555555555,0.5791493055555555,14
94,8170,3.957268057867538,0.2969644821660463,1.2672930685586707,2.393010519271673,0.9153797238372091,0.749155159883721,0.620594113372093,5.0128819942474365,1.1787723541259765,1.3335392594337463,2.500570297241211,0.802986111111111,0.7369097222222223,0.586875,14
95,8256,3.7720866064692653,0.28628821359124296,1.1725736787152845,2.3132246982219606,0.9178143168604653,0.7670603197674419,0.6344022529069769,5.058991146087647,1.226302057504654,1.3652228116989136,2.467466354370117,0.8040625,0.7388715277777778,0.59375,14
96,8342,3.974293309588765,0.2907080662458442,1.2729532871135445,2.410631958828416,0.9156704215116279,0.7485101744186046,0.6173782703488371,4.729510164260864,1.0528645157814025,1.3683924555778504,2.3082531690597534,0.8165625000000001,0.7363368055555556,0.6197916666666666,14
97,8428,3.992013468298801,0.2958813867596693,1.2927671948144601,2.403364889843519,0.9143713662790698,0.7439771075581395,0.6198037790697675,5.0208597660064695,1.0650314003229142,1.4782762765884399,2.477552080154419,0.81671875,0.7173784722222222,0.5860416666666668,14
98,8514,4.127050796220469,0.30864159364339916,1.3272085141303926,2.491200696590335,0.9104560319767446,0.7367823401162792,0.6044876453488375,4.857228708267212,1.1961485892534256,1.1900308966636657,2.4710493326187133,0.7951909722222222,0.7659374999999999,0.59140625,14
99,8600,4.090054517568544,0.30655918062426324,1.318126414404359,2.465368932069734,0.9110555959302327,0.7403070494186047,0.6089298691860464,5.037869453430176,1.0695974022150039,1.5091609358787537,2.4591111183166503,0.8097916666666667,0.712013888888889,0.5990624999999999,14
