epoch,step,total_train_loss,real_train_loss,random_train_loss,contra_train_loss,real_train_acc,random_train_acc,total_val_loss,real_val_loss,random_val_loss,contra_val_loss,real_val_acc,random_val_acc,sav_version
20,26586,0.48743956591374876,0.028945542498521867,0.45789840895135253,0.005956147016889723,0.991391360992741,0.030849021225824055,0.6999396325060816,0.23281443023094625,0.4666581718307553,0.004670309093357487,0.8342038066496134,0.03268352435333375,13
21,27852,0.48504803493312937,0.0280394143341065,0.45648780684053053,0.005208135568529461,0.9923912361326102,0.0325769227170151,0.7140570391308178,0.24441411605838573,0.46914856722860626,0.00494360098276626,0.8362505656065442,0.04312680972094878,13
22,29118,0.483482319055387,0.027698445476972835,0.45533722688518996,0.0044664692708937005,0.9929413612876017,0.035306548568571676,0.7089411616325378,0.23774116881417506,0.47085207023403863,0.003479298422903274,0.8447596995703535,0.041844421415271664,13
23,30384,0.4808348634796685,0.027494485668157174,0.4528673959051452,0.004729823435923029,0.9926524444982789,0.03729685071969362,0.6955050040375103,0.2268043830285244,0.4681556807322936,0.005449393298476934,0.8409298886994009,0.051683170877727044,14
24,31650,0.47959834257196665,0.027063929801365422,0.4520764329704628,0.004579797734346058,0.9924998194637319,0.03842372017426035,0.6735734894420161,0.22393790039826522,0.4491744917450529,0.004610969572130478,0.8301674953670806,0.05482675432349198,15
25,32916,0.4769913881640487,0.026443949028464125,0.4501310344697175,0.004164053924605368,0.9933470596534484,0.04133974583870833,0.6833082238833109,0.21738129467562292,0.4655021433577393,0.0042478721165521574,0.865284397268099,0.05660940458343168,15
26,34182,0.47499282832300116,0.0260503085736203,0.4485856829237599,0.0035683695605027636,0.9932399970438449,0.04339874369567232,0.6403539650367968,0.19791922184892677,0.44198878290075244,0.004459586065036781,0.8578819332217638,0.06898476106374182,16
27,35448,0.4732354365018495,0.02573907537117128,0.44707479967042735,0.004215615450612035,0.9932504930373103,0.04667379338683809,0.6455780082579815,0.2006162042644891,0.44449403701406537,0.004677660466933792,0.8568863960995652,0.06812387989990569,16
28,36714,0.46685648105720773,0.025294145656930573,0.441158747644786,0.004035873228233855,0.9934501889591573,0.051448436346041466,0.6343574126561483,0.19261409471404145,0.44134608723900537,0.003972239877012643,0.8694029505797669,0.077498918578639,17
29,37980,0.4657176845540744,0.024565196229000746,0.4407531084230914,0.003993797979625104,0.9932333998707614,0.05178979954604371,0.63456750367627,0.19139046340503477,0.44284335817351483,0.003336894354133895,0.8700111472005295,0.07992733908592847,17
30,39246,0.4633994499842326,0.024464282180432017,0.4385477867077501,0.0038738095107389756,0.9940246849837056,0.05590803844382797,0.6458921071254846,0.19692489832188143,0.44851271175976953,0.00454489408399571,0.8634468875265617,0.07875431683161703,17
31,40512,0.46069314421447344,0.02345598322641038,0.43684071813243636,0.003964425493502551,0.9941826902666359,0.05796375451329713,0.6424818237622579,0.195466191761873,0.446463404731317,0.005522284106436101,0.8699952170995885,0.08507666617965029,17
32,41778,0.4576643939361,0.023326001113584474,0.43399259149086605,0.003458013264447639,0.9937844330450406,0.06207064520204077,0.6183362955396826,0.1833044368717255,0.43469805428476044,0.003338083102734703,0.8695085020775377,0.0984098380653809,18
33,43044,0.45876065565134866,0.022994259759703466,0.4354151296672098,0.0035126576417877585,0.9945118705970429,0.06270573973734879,0.6176709135373434,0.18355272641179687,0.4337024530678084,0.004157352461444327,0.8686858113604826,0.09523079149823564,19
34,44310,0.45688822441756444,0.022520437527309638,0.43407282543973336,0.002949611265447703,0.9951858743953064,0.06751176353233508,0.6022270357970035,0.17005396397981906,0.4318168948997151,0.003561777105046944,0.8866093126974671,0.10266952446020154,20
35,45576,0.45512986515088105,0.022390945000930043,0.43240234820763646,0.0033657198608521882,0.9952910820173381,0.06925859816603314,0.5995759133136633,0.17392918859806025,0.42525114525448193,0.003955812588559858,0.8855373421724986,0.10609859339762032,21
36,46842,0.453051964300692,0.022454282530954203,0.4302673426237528,0.0033033950604486615,0.994736942832033,0.07160792524577886,0.6169578545924389,0.18023437905040654,0.4363759123917782,0.003475611309774897,0.8903953354996282,0.0989695614544865,21
37,48108,0.45315215509461376,0.022168886702090992,0.43067874461647837,0.0030452385736043797,0.9948949519547571,0.07431176011070562,0.6023025052113966,0.1712178255459576,0.4308213289036895,0.002633529912793275,0.8915592120740803,0.10866601624778482,21
38,49374,0.4469646237096139,0.021323883937967004,0.4253350477459683,0.0030569152966859687,0.9952471534268755,0.07703297357122517,0.5992537231156321,0.16792824333815864,0.43099457838318567,0.0033090167650670715,0.8939929163773859,0.10752565537695745,22
39,50640,0.44548309852161677,0.021061896520856573,0.42414782621190067,0.00273376344195545,0.9960625004706329,0.0807159251180163,0.5959027310212454,0.17035000020581664,0.42520487714897504,0.0034785083906061836,0.8912747240442073,0.11215839231690355,23
40,51906,0.4463716510088899,0.02138118288684271,0.42470840024533807,0.0028206760102020808,0.995445335385927,0.0828588500856415,0.5833867129051324,0.1619076252152974,0.421121822162108,0.0035726516789784937,0.8842949242468197,0.11693189032668984,24
41,53172,0.4425404303446765,0.021001436490503744,0.42125710515426046,0.002818886876271046,0.995556024951546,0.08690129615302243,0.589730090264118,0.16443746398682846,0.42482534321871673,0.004672817942319494,0.8923957473094136,0.12526753790065379,24
42,54438,0.44386441883223504,0.02080152059191911,0.42277014488575015,0.0029275346537066204,0.9958454401776566,0.08976282352182814,0.5834457621429906,0.16399564385188348,0.41907034362807416,0.003797800393041336,0.8937880337103395,0.13865387284874914,24
43,55704,0.4393939956151667,0.02064357483818374,0.41847370717951093,0.0027671372466448454,0.9956619925523652,0.09388236978564136,0.5657795189004956,0.1524490067509539,0.41293054232091614,0.003999695030153926,0.8942767559996068,0.13893974361439929,25
44,56970,0.4369126195073316,0.020191523548907866,0.416450596604302,0.0027049935362515104,0.9957418759668216,0.09851408975096962,0.5605202394001412,0.14785914094836422,0.4123339341445403,0.0032716591306256523,0.9045511123325982,0.13898363147139686,26
45,58236,0.4348517396438743,0.020179570443930407,0.4144081045618931,0.0026406450160318547,0.9963035369856988,0.10220115821518265,0.5704900085022955,0.15081371502442795,0.4192536265561075,0.004226694320977637,0.8972929750391053,0.14148795007318118,26
46,59502,0.4349823736395881,0.020260478526215535,0.41445272254623694,0.0026917226199137186,0.9955686277846804,0.10845449887847976,0.5754109729420055,0.16377585939357453,0.4113196369373437,0.0031547892387166166,0.8962410759462672,0.14522542687837214,26
