epoch,step,total_train_loss,real_train_loss,rec_train_loss,contra_train_loss,real_train_acc,rec_train_acc,real_train_top5,rec_train_top5,total_val_loss,real_val_loss,rec_val_loss,contra_val_loss,real_val_acc,rec_val_acc,real_val_top5,rec_val_top5,sav_version
21,27852,0.20945117088243673,0.03257221497608552,0.17687895596557035,0.6350560503972085,0.989321682464454,0.9623759626777244,0.995175493272019,0.8024138278008217,0.49774351851506665,0.19080120672217823,0.25548312158295605,0.5145919210079944,0.960081585081585,0.9447497814685316,0.884340451544448,0.7363215253480583,21
22,29118,0.2052111215889454,0.03190012774282627,0.1733109940749727,0.6257519980695387,0.9894142476303309,0.962848045023697,0.9958045224026323,0.8067407840801388,0.48106079097046994,0.19163315043304907,0.23933815391677798,0.5008948847199931,0.9604485358391608,0.9465790719696968,0.8812522248751378,0.7584068681509871,22
23,30384,0.20406688989315175,0.030946545279327352,0.17312034440784468,0.6172906096795159,0.9896993483412334,0.9629782533570299,0.9958896243174323,0.8085590228339397,0.4686062561743187,0.17978281989891196,0.2399965368888595,0.4882689610575185,0.9618553321678323,0.946315013111888,0.8881900023317584,0.755800858270608,23
24,31650,0.2000942386945748,0.030493649355787637,0.16960058927147592,0.6129582712623933,0.9899054601105846,0.9632510120458124,0.9957146289976391,0.8129931964763665,0.44843282076445495,0.16392165896567432,0.2354346876117316,0.4907647398385135,0.9648856351981352,0.9473803540209789,0.8979793782386059,0.7501706906986592,24
25,32916,0.19774563847724672,0.03012577617926432,0.16761986224207362,0.6052237960964583,0.9899875345576596,0.9637459271327018,0.9960589155019172,0.8145592580858175,0.4619117406281558,0.18049822248179803,0.2342644636378144,0.4714905059698856,0.9623442963286714,0.9478319857226108,0.9040532111971216,0.7631329020329529,24
26,34182,0.19709934514327826,0.029840398534226098,0.16725894671645586,0.5979809572016835,0.9899721070300153,0.9635830124407576,0.9959824438375108,0.8144349184389263,0.4430006753766175,0.16411248769498232,0.2313093879457676,0.4757879873116811,0.9649393575174827,0.9481606934731936,0.8970012775125727,0.7558335196497087,25
27,35448,0.19659575013117203,0.029272216412577493,0.16732353351621831,0.5897873291895853,0.9901615570695116,0.9635990570695099,0.9961569189362243,0.8142373343146845,0.43984461959564325,0.16707317040047862,0.22691148496938474,0.458599636500532,0.9646507138694637,0.9492752039627043,0.9040845608189477,0.7621968987718212,26
28,36714,0.19360478368910003,0.028513040465097613,0.1650917432601983,0.5846387669561787,0.9904392525671412,0.9640174516192744,0.9964141211223132,0.8166648337540128,0.4351617422970859,0.16410355032844978,0.22758936588511322,0.43468825112689624,0.9650122013403263,0.9495529210372959,0.9020849732604359,0.7667903272534484,27
29,37980,0.19132279464901436,0.02826322612020159,0.16305956852550238,0.5794844622907669,0.990460851105844,0.9641075483807268,0.9964485737873866,0.8197873893228858,0.43523116161425907,0.1644066356856263,0.22958925795374494,0.4123526694196643,0.9648819930069932,0.9482736013986012,0.9068080093153953,0.7619070321358881,27
30,39246,0.19145395047079897,0.02806675951195201,0.16338719091985793,0.5723377061539917,0.9905608214849917,0.9642778682859412,0.9964735557850813,0.8169977020677394,0.43028905107216403,0.16015894869060227,0.22868380176298547,0.4144630025733601,0.9661813446969694,0.9492724723193473,0.9093329844368712,0.7590856761238514,28
31,40512,0.18839017424797183,0.0275129103783638,0.16087726394735619,0.5669055739756067,0.9907002863349135,0.9644500394944697,0.9967375486952686,0.822304147097236,0.42061846635558386,0.1575087271912983,0.22395231586062547,0.3915742459622296,0.9663971445221446,0.9493434950466201,0.9121966035048864,0.7659887594699897,29
32,41778,0.18710477782875345,0.027011267158922284,0.16009351096482355,0.5617313773428659,0.9909236769352295,0.9644691696287528,0.9969704543972409,0.8243075364491464,0.4085161489519206,0.15042903107788527,0.21702728793025017,0.4105983344894467,0.967918669871795,0.9503032124125874,0.9092426072870367,0.770407561134208,30
33,43044,0.18635818553318992,0.026814571862060453,0.1595436136681869,0.5593981185183518,0.9908681378357036,0.9645098983017377,0.997156657629244,0.8251773801097023,0.41018332360368787,0.14800488409783805,0.22163967110893942,0.4053876589645039,0.9681526806526808,0.9501557036713287,0.917874927901318,0.7777384427938873,30
34,44310,0.18294233254982398,0.026165779316606585,0.15677655326411435,0.5557441293581213,0.991178539691942,0.964790062203793,0.996819415380276,0.8296377544226241,0.3988912843845107,0.13587839582539868,0.22257430445064197,0.4043858236435688,0.9701586174242426,0.9500100160256408,0.9230829884663008,0.7772772678386641,31
35,45576,0.18165552596109927,0.0259792289809187,0.15567629690771984,0.5508186013259783,0.9911186808846763,0.9648974377962093,0.9973154958453404,0.8319336066186032,0.3896744544758941,0.14013068465459527,0.20939173447814854,0.40152036285761633,0.969543087121212,0.9522153627622377,0.9254894128161948,0.7957494911906304,32
36,46842,0.1779929221494456,0.02567480165896846,0.1523181206953534,0.5486246223839538,0.9910551194707758,0.9653355795813583,0.9972200431990257,0.8366877412146957,0.3980311290784316,0.13605566102672706,0.22585734623399648,0.36118118600411847,0.969881810897436,0.9477336465617717,0.9271460065142509,0.7716363197217206,32
37,48108,0.17836555741774432,0.02510550959215251,0.15326004770494656,0.5406184468365394,0.9913321978672976,0.9652609103475507,0.9976714644401292,0.8354330093817072,0.3863337764685804,0.1319780793238544,0.21851804886351933,0.35837646731824585,0.9709380463286715,0.9500946969696968,0.9274012156567322,0.7834919367338495,33
38,49374,0.17707479407342877,0.02446692818106339,0.15260786600822898,0.5358000265148956,0.9915938487361756,0.9652066054502364,0.9978688902545826,0.8369982559306914,0.3766820306579272,0.13002320384663163,0.20957100707473178,0.37087815435546817,0.9714051573426574,0.9517409673659674,0.9367908539670707,0.7948365769761714,34
39,50640,0.17581140256146965,0.024546903050666466,0.1512644995551256,0.5350421914510064,0.9915500345576623,0.9653522413112144,0.9976011384567852,0.8396095033936904,0.37315400464065146,0.12434045154121563,0.2123681909658692,0.36445361737048987,0.9721681963869462,0.9500564539627036,0.9361121543989511,0.7953648919394253,35
40,51906,0.1748020668700926,0.023954732720570943,0.15084733405278475,0.5295499522962841,0.9917283767772501,0.9653220033570289,0.997908095272026,0.840191643478844,0.3502546571420901,0.11314412785665781,0.19986705673914967,0.3724347310084285,0.9739155375874128,0.9530175553613054,0.9445010844266265,0.8102153268806438,36
41,53172,0.1737129223984659,0.023869909652498498,0.14984301281107168,0.528578322939869,0.9916746889810438,0.9652825088862566,0.9977433388109415,0.8417843290888473,0.3657065645763368,0.12134770031623317,0.20889769280047127,0.3546117390647079,0.9727891899766902,0.9510544143356644,0.9375212458166354,0.7889239330461144,36
42,54438,0.17132103857753495,0.023329475032490065,0.1479915633862382,0.5259832115534923,0.9919431279620853,0.9659465096761453,0.9978658104847528,0.8426755026399104,0.36932087486440485,0.12569390940056605,0.2087504045304024,0.3487656026175528,0.9719369172494173,0.9512474504662006,0.9335483531727425,0.7894064373161782,36
43,55704,0.17064787365060657,0.022847852301651445,0.1478000210530432,0.5233919310720423,0.9920338418246449,0.965751505726698,0.9981370448145025,0.8430421278694419,0.34808665942965133,0.10735572033533544,0.205902546869986,0.3482839051972736,0.9756364729020982,0.951153664044289,0.9431599567695634,0.793763986598731,37
44,56970,0.16898740105636972,0.022938523848983754,0.1460488774323774,0.5229836863128683,0.992016562993682,0.9660236473143758,0.9977757305977308,0.845521326448394,0.34218942125638324,0.10463192563673313,0.20371530690427983,0.33842187284520175,0.9762747668997668,0.9522108100233098,0.9476629797608412,0.7863741554214588,38
45,58236,0.1661857929269049,0.022250049279957287,0.14393574358692385,0.5198804715892527,0.9922343996840428,0.966385885663507,0.9979605918082156,0.8486606413985758,0.3628119485396327,0.11859794616501665,0.209962148219347,0.3425185526862289,0.9747259251165499,0.9510498615967367,0.938594078776423,0.7994035324307288,38
46,59502,0.1673662698346574,0.021844098999902112,0.14552217070748927,0.5154367998877972,0.9923917604660346,0.9659403386650866,0.9980999801560484,0.847034452742623,0.34394875259110425,0.1074081869922917,0.20215286122578563,0.34387701095053647,0.9765852636946386,0.9520141317016315,0.9463656852191604,0.7902742457463469,38
47,60768,0.1665080157071823,0.021800319039988175,0.1447076967389192,0.5158184033010809,0.9924096563981055,0.9660347551342817,0.998129428109082,0.8461904957670807,0.3425373949787833,0.1080563035370274,0.20139914547855203,0.3308194661230752,0.9759560751748254,0.9531650641025636,0.94066905939004,0.8008182546790251,38
48,62034,0.16464243507039208,0.021726158549633955,0.1429162765308732,0.5147575704736921,0.9924392772511842,0.9662735732622441,0.9980230985790948,0.8494618941938961,0.33916255086660385,0.1064372611740096,0.1998687945306301,0.3285649764266881,0.9762765879953379,0.9516908872377623,0.9452231590393125,0.7999184332809495,39
49,63300,0.16276080169572274,0.021266588950595904,0.1414942126603441,0.5136135244303593,0.9925713368878365,0.9663846514612952,0.9980427403780235,0.8521902582677429,0.3250049702597387,0.09768244083688567,0.1934765987098217,0.33845931607665436,0.9776906687062938,0.9535720789627039,0.9522686802607679,0.8068287950044927,40
50,64566,0.16019427858728558,0.021427594731991455,0.13876668369106207,0.5130759170058214,0.9925491212480262,0.967045566745655,0.9981291520031893,0.8553605664503979,0.31730390136892145,0.09297587485475974,0.19106846325325244,0.33259566150831454,0.9789718094405593,0.9533025568181818,0.9571287818227698,0.8140408218691648,41
51,65832,0.15997119963840004,0.020768344972711527,0.13920285454164089,0.5114055936699983,0.9926768611769357,0.9668511798973146,0.9983644637974822,0.8551676621832115,0.33310025027303986,0.10012100627081412,0.2022240228499427,0.3075521954081275,0.9776205565268068,0.9512984411421912,0.9469734551081022,0.8026680213319464,41
52,67098,0.1575868939760172,0.020356475518858958,0.13723041863794222,0.512352399280851,0.9928218799368089,0.9671597304502371,0.9983416068165755,0.857659193312929,0.3188348389936216,0.09306320152951009,0.1922490938820622,0.33522544462572446,0.9781778117715617,0.9531322843822845,0.9483404694157638,0.8079096526241915,41
53,68364,0.15730994684977742,0.019997066551691443,0.13731288029054564,0.506634286300266,0.9929619618878369,0.966978302725119,0.998455792942284,0.8559996258153465,0.3094700942888404,0.08796465674866781,0.18736686241446118,0.3413857438347556,0.9803012092074591,0.9547339379370628,0.9567208617368452,0.8151783520944942,42
54,69630,0.1540022359353212,0.019493048261199294,0.13450918763607544,0.5084710111973975,0.9931748617693518,0.9676811808846756,0.9985935526134164,0.8607842663237061,0.2991679606564117,0.08621558171668739,0.18059495001128226,0.3235742894537521,0.9798304560023312,0.955337631118881,0.9550592756774096,0.8187296101393375,43
55,70896,0.15361710890942204,0.01950335401455367,0.13411375472806158,0.5049329818377939,0.9931619026461288,0.9674861769352293,0.9986619390787949,0.8623280229313641,0.31371880480737396,0.08506337696665221,0.19716260525764842,0.31492820833668567,0.9808803175990677,0.9527853656759907,0.9579624923421488,0.7995087809331385,43
56,72162,0.15046830164006725,0.019365579956343564,0.13110272149668675,0.5076746725923077,0.9931520290284352,0.967749679107427,0.9986125241003437,0.8676934359666598,0.3037842776287686,0.0825125417869651,0.1904976787892255,0.30774054924647015,0.981614219114219,0.9542650058275058,0.9589899575452137,0.8199322191911658,43
57,73428,0.15285956850172408,0.019087588819819517,0.13377197983999858,0.5003201507302634,0.9932402744865714,0.967462109992101,0.998550450473248,0.862698976453272,0.2980408029574336,0.08273346989528474,0.1828013833499316,0.32505951754071494,0.9804250437062935,0.9550435241841494,0.9605088082453661,0.8203432597876147,44
58,74694,0.15069884012966736,0.018775268015157474,0.13192357218090156,0.5005250449335029,0.9933630776066349,0.9677904077804106,0.9985725504706925,0.8650048295451859,0.2890991207325097,0.07844712098030317,0.17759299944296028,0.33059002594514325,0.9820795090326341,0.9562245046620047,0.9611847126723154,0.8279682509235081,45
59,75960,0.14742013999359538,0.01831368838623019,0.12910645166286017,0.5014282257353525,0.9934445349526069,0.9681563487361772,0.9986327817984006,0.8684453147068977,0.29319296754670865,0.07793968152537038,0.1838448801727006,0.3140840550715273,0.9819720643939395,0.9549697698135197,0.9649492854790837,0.8168988868874449,45
60,77226,0.14837918892696994,0.018325570140958203,0.13005361886544956,0.4944091959493043,0.993485880726699,0.9678039840047398,0.9985469624825274,0.8674110561261459,0.2853912074457515,0.07534663301582138,0.17867578159679065,0.31368790657231305,0.9826513330419577,0.9561971882284384,0.9675000234122809,0.8337296488794128,46
61,78492,0.14586784536722242,0.01807690721354999,0.12779093791817508,0.49656044474051086,0.9935568473538692,0.9683785051342803,0.9987194930673853,0.8709157562443195,0.27856772641340893,0.07321122218149179,0.17385203199404659,0.31504471712943277,0.9825047348484849,0.9568045236013988,0.9649029959710336,0.8365468992139827,47
62,79758,0.14572447574422304,0.017933594153960064,0.12779088157573407,0.49178772505614055,0.9935525276461286,0.9681532632306483,0.9986479099397888,0.8724011569894509,0.28570962810155115,0.07652157341892069,0.17661170503406814,0.3257634856484153,0.9828070367132867,0.9561680506993007,0.9635343853458971,0.8459615281191984,47
63,81024,0.1440866129034409,0.01768068951531964,0.12640592340221055,0.4930701735436822,0.993708654225909,0.9682970477883092,0.9985507680646716,0.8737181348517614,0.27060377259146084,0.06671883100220426,0.1727576773952354,0.3112726602138895,0.9845480040792541,0.9555051719114216,0.9670607687596452,0.8298530356717977,48
64,82290,0.14271069281274015,0.017309358377689363,0.12540133429564665,0.4927463286201724,0.9938524387835699,0.968459962480254,0.9987908929718156,0.8760088624268548,0.2866093728578452,0.07631136232874158,0.17882937599312176,0.3146863753596942,0.9829927884615386,0.9559941360722611,0.9658205665672331,0.8373664765488744,48
65,83556,0.14255943872611293,0.017428679304568193,0.12513075952563807,0.48805941207007775,0.9937487657977883,0.9683297541469187,0.9987399988120332,0.8770538499989515,0.26615090735934,0.06394408307934293,0.17046694773616214,0.3173987732240648,0.9845561990093238,0.9568382138694639,0.9756092818619579,0.8516523852727016,49
66,84822,0.139838494625278,0.01681574388689657,0.12302275073065719,0.4894694327766673,0.9939622827804095,0.9688468848736183,0.9989789070542743,0.8791849782213013,0.2705949732300007,0.06469594633601831,0.1751393862068653,0.3075963974450574,0.9846508959790209,0.955641754079254,0.9697976649336765,0.8464123748712651,49
67,86088,0.13912181103363705,0.016684594878816388,0.12243721626057491,0.487135537274735,0.9939758590047391,0.9688505874802529,0.9989689269633729,0.8798451854132681,0.26072704442071193,0.06045543223224355,0.1706868815376903,0.29584727549191675,0.9853911713286712,0.9563401442307693,0.9765905877086922,0.8433099338197649,50
68,87354,0.13857830895127884,0.016559274251306853,0.12201903472208722,0.48723145027013753,0.9940505282385471,0.9690381862164307,0.9990180423916516,0.8802547812405923,0.2586277143070192,0.06763712631249236,0.15895620981852213,0.32034377189296664,0.9847446824009324,0.9587084790209794,0.9725909542776662,0.857259053915276,51
69,88620,0.13753258224508572,0.016519105164407282,0.12101347701888453,0.4864797855817123,0.9939986917456567,0.9689900523301741,0.9990526429483718,0.8824754070035037,0.2611840006076928,0.06793968164658343,0.16277077026439435,0.3047354591615272,0.984761072261072,0.9570877039627039,0.9673429777493585,0.8477560663093563,51
70,89886,0.13852961224284593,0.016333815042506573,0.1221957971631751,0.4825639011100005,0.9940869372037923,0.9687685130331748,0.9988497382464051,0.8805157331878694,0.25949370522390713,0.061513338723946646,0.1673819198075569,0.3059844674937653,0.9857553904428902,0.9570549242424243,0.9734164775503433,0.8513424567984561,51
71,91152,0.13564524489880125,0.016100258485012797,0.11954498642137477,0.48280537780521415,0.9941455618088471,0.9691899930884673,0.9991782718793563,0.8838714392209581,0.2535183761607517,0.05987271983317579,0.16382167928598143,0.2982397921609156,0.9857298951048952,0.9579299606643352,0.9697500899803593,0.8606678023906045,52
72,92418,0.13512485596611742,0.01578152725582657,0.11934332870311835,0.4796293922368949,0.9942918147709328,0.9691134725513417,0.9990643618162617,0.8859005176755699,0.25151592605944834,0.06157159079113185,0.15837444805286147,0.3156988814924703,0.9859921328671326,0.9583670236013989,0.9737031273829423,0.8608728545958811,53
73,93684,0.13310070125817722,0.015757059925108823,0.11734364137341448,0.47942452900123445,0.9942874950631907,0.9695855548973144,0.9990588126893949,0.8873438731381159,0.24358937415209683,0.05576960884376824,0.15757953093358965,0.30240233061891614,0.9865011290792541,0.9585737179487177,0.9800724920794767,0.8663250501162008,54
74,94950,0.13301559481124275,0.01563748849861509,0.11737810628607558,0.47865209616661825,0.994339948657187,0.9695003949447074,0.9990505268348111,0.8874517105808234,0.2550781461777109,0.061484537895232665,0.1634344065731222,0.3015920115691243,0.9859247523310022,0.9574409965034966,0.9750811617166554,0.8538862691289852,54
75,96216,0.13010211602900926,0.015183910985389359,0.11491820518380563,0.47766338093397553,0.9945028633491312,0.9699002764612943,0.9992017158719595,0.8907929781585795,0.23993243683468213,0.05453890241033426,0.15461002177361285,0.30783514046307764,0.9872514204545454,0.9592848557692306,0.9791559306476264,0.8628782188784018,55
76,97482,0.1286536492745717,0.015020150626798717,0.11363349842440225,0.4802406014518527,0.9945633392575018,0.9701094737361762,0.9990509643488241,0.8929406306631937,0.23838178677992386,0.05285930949982933,0.15649868880934786,0.29023787085757113,0.9883140297202795,0.9584116404428904,0.9792351085776527,0.8583142638253621,56
77,98748,0.13137544353469133,0.015111005084517135,0.11626443852245244,0.47264555122520874,0.9944831161137444,0.9694306625197475,0.9991955083810008,0.8901318097461036,0.24041615878090714,0.0535252214141303,0.1570910191671415,0.297999190335924,0.9869427447552447,0.9587658435314682,0.9783944065673221,0.8597701365458796,56
78,100014,0.12814100468045728,0.014708922407331085,0.11343208233580158,0.4764717559302211,0.9947065067140592,0.9700810870853074,0.9992355945153459,0.8944754830422661,0.23737739523251852,0.05004084099853186,0.15857523713599553,0.28761315616694366,0.9875619172494172,0.9575866841491838,0.9779092235548555,0.8612969717965226,57
79,101280,0.1273130535738069,0.014523026243581968,0.11279002747882458,0.47298692519913355,0.9947089751184823,0.9699527300552929,0.9992431413932092,0.8956854004695382,0.2392829448887796,0.052183478764632266,0.15792087013974335,0.29178596152500674,0.9878469187062938,0.9589497741841495,0.9776973298438505,0.8641959549226593,57
80,102546,0.1276355765915901,0.014589716041167112,0.11304586057626241,0.4721395165246057,0.9946750345576627,0.9699644549763036,0.9990622905619352,0.8941541967282426,0.23444472761316734,0.05115078465931936,0.1542629539740808,0.29030988907272165,0.9878359921328675,0.9593813738344988,0.9797448791360529,0.8732591075899065,58
81,103812,0.12540421271064034,0.014409719232095218,0.11099449347551635,0.47385793785442487,0.9947910495655607,0.9705272511848354,0.9991779947143662,0.8975859817017477,0.22979488472143808,0.04894177591653936,0.15146370503035458,0.29389407395413425,0.988610868298368,0.9590617715617719,0.9827698744688844,0.8691692912301243,59
82,105078,0.12688158197390242,0.014413406078756668,0.11246817590636429,0.4720701392604653,0.994779324644549,0.9700767673775664,0.9992435177628509,0.8942254254264406,0.23559129362305006,0.051628886369254556,0.15445190030291225,0.29510507235924405,0.9883204035547787,0.9594496649184154,0.9825999166974939,0.8740468617587687,59
83,106344,0.12397537413357644,0.013916460315047122,0.11005891392092146,0.473889641569689,0.9950088862559255,0.9705507010268555,0.9991555418164687,0.8976886338884317,0.22974008841044974,0.05201291499631197,0.14885878630659796,0.2886838852004571,0.9882147800116549,0.9611733318764568,0.9802300331602062,0.8756740418307465,60
84,107610,0.12315557881966575,0.01396633549970463,0.10918924338364874,0.47449385067580435,0.9949891390205355,0.9707315116508666,0.9992435402972512,0.8994747921565223,0.22642070145318002,0.04542196336798511,0.1519462631055803,0.2905247493675261,0.9897153627622378,0.9594979239510489,0.9837122084335659,0.874830973670807,61
85,108876,0.12217719492165587,0.01371841472730362,0.10845878030398587,0.47306418475381573,0.9949872877172189,0.9709184932859387,0.9991512088811427,0.9001882709886833,0.222357722168619,0.047319338481457,0.1446808236792232,0.3035755690300103,0.9890297202797201,0.9603556599650352,0.979868724517308,0.8778624716420328,62
86,110142,0.1227433801912607,0.013725566308508677,0.10901781377687132,0.4716552741013432,0.9950397413112162,0.9706247531595572,0.999229384224196,0.8989441382643176,0.23006431047211995,0.04884773370665216,0.15061368144145518,0.306028967553919,0.9886354530885781,0.9611068618881121,0.9824369819574396,0.8748517772196328,62
87,111408,0.12226054269642427,0.013535037458777549,0.10872550533008866,0.46796975708544536,0.9951020685229082,0.970622901856239,0.9990843637079495,0.9008620139008727,0.23115045430533815,0.051933721833241485,0.14929767974624128,0.2991905036297711,0.9883641098484848,0.9595634833916081,0.9794704517648644,0.8712987323425595,62
88,112674,0.12049227916616446,0.013491896375505978,0.10700038287900447,0.46939254762813754,0.9951335406793042,0.971040679304897,0.9992652991348809,0.9022210751741726,0.21943594402436054,0.04708170815667307,0.14273493155611283,0.29619305580854416,0.9894950101981352,0.960327432983683,0.9830851499037739,0.8732889991883959,63
89,113940,0.12036527322213891,0.01327584228873044,0.10708943109276688,0.4667228633570257,0.9951829087677713,0.9709635416666677,0.9992603833449178,0.9029278185735841,0.22224071870247522,0.04387546726017414,0.14942940431788113,0.2893584720564611,0.9896452505827508,0.9598994755244754,0.9840898904830521,0.8715247664233767,63
90,115206,0.11871697414867981,0.012938626292027388,0.10577834786359504,0.46719624062096715,0.9952841133491293,0.9712190215244851,0.999270625092406,0.9040154053553592,0.21977489430344466,0.0438711193009195,0.14656210273052706,0.29341670712738327,0.9900841346153845,0.9605842074592073,0.9834705463457823,0.8751933362276236,63
