epoch,step,total_train_loss,real_train_loss,rec_train_loss,contra_train_loss,real_train_acc,rec_train_acc,real_train_top5,rec_train_top5,total_val_loss,real_val_loss,rec_val_loss,contra_val_loss,real_val_acc,rec_val_acc,real_val_top5,rec_val_top5,sav_version
25,32916,0.18679278604921665,0.02554509929461496,0.1612476870906061,0.5308871437305522,0.9912019895339658,0.9632109004739349,0.9977136001133527,0.8391449988005057,0.3969580571759831,0.13401036342662392,0.22872599327203,0.34221702294819284,0.9689985795454544,0.947285657051282,0.9396308430874082,0.7817727115369866,21
26,34182,0.1848428787554704,0.024870299778313718,0.1599725788050165,0.5277592252592717,0.9913476253949439,0.9635293246445495,0.9978973773824341,0.8418663469167766,0.36808218761827005,0.11897911153959506,0.2149901965802366,0.341128833591938,0.9727600524475523,0.9480395906177159,0.9486179448470087,0.7987643029338248,22
27,35448,0.18394240091950595,0.024453141089303694,0.1594892600154001,0.5245260864402069,0.9915679304897309,0.9635108116113739,0.99809267259035,0.8426859144462374,0.4008217641349995,0.13242863942727898,0.23754789330291026,0.3084523009531426,0.9705710955710956,0.9454163024475525,0.9441490699072705,0.7916326207934418,22
28,36714,0.18120667011819863,0.02414584886380155,0.1570608213788125,0.5216562731712351,0.9916210011848325,0.963592886058452,0.9981098099902311,0.8458418765897151,0.38771458850665524,0.13375975321413894,0.2210076175855868,0.3294722011143511,0.9703607590326343,0.9486596736596736,0.9355758181579119,0.795255047753985,22
29,37980,0.1799645248570996,0.02337104578831308,0.15659347896009543,0.5137752546894984,0.9919530015797801,0.9635317930489751,0.998424634071812,0.8475474997603876,0.36698692991878046,0.11423436424582067,0.2205468284135515,0.3220573724670844,0.9732426427738926,0.9481415719696968,0.9486140922547228,0.8046062578755195,23
30,39246,0.1769951009213642,0.023011020783492767,0.15398408035272482,0.5131839629245031,0.991986942140601,0.9642149239731449,0.9983501606584192,0.8504998001898887,0.36680152425260254,0.11159116491167383,0.22495202945940423,0.3025833029638637,0.975139313811189,0.9478829763986014,0.9520057429197684,0.8038869207925624,24
31,40512,0.17423259582823675,0.022873928995885667,0.1513586669607091,0.5109266730563901,0.9920671652843603,0.9644611473143747,0.9982172484262472,0.855163559419281,0.36044592252283386,0.109745743317586,0.2208998461790157,0.29800334663102124,0.9748151587995341,0.9481342875874124,0.9550932024617397,0.8047490943779732,25
32,41778,0.17237152641206557,0.022656536579432222,0.1497149899496004,0.5080704982811806,0.9920986374407577,0.9646234449052139,0.9985808241772116,0.8581034085349104,0.35485297576947644,0.10993412975221872,0.2163443915320165,0.28574455732649023,0.9739383012820509,0.9484875801282053,0.9563753814523,0.8066627048342093,26
33,43044,0.1698712632413159,0.02233971496286256,0.14753154822953315,0.5091894986505192,0.9921665185624011,0.9649653189178506,0.9985573002495103,0.8602087922679417,0.34332308308644727,0.1038306235956649,0.20877807395476283,0.30714389117378177,0.976506046037296,0.9500118371212122,0.9575708225063271,0.82667352078466,27
34,44310,0.1701348211517334,0.02206558985032412,0.14806923141304293,0.5044930030196011,0.9922603179304887,0.9647573558451831,0.9985977018301422,0.8607940764396689,0.3441060334444046,0.10377951759393468,0.2111679736637708,0.29158536209301517,0.9770660329254082,0.9504061043123544,0.9551231360635947,0.8279271915793593,27
35,45576,0.16893253185603133,0.021835777311222437,0.14709675445888823,0.5037303927809141,0.9923281990521327,0.964724032385465,0.998664567628624,0.8629691413567373,0.3271800087708415,0.09469619248005928,0.2030591680244966,0.29424648438439227,0.977581402972028,0.9497031614219115,0.961737185299085,0.8271119962021712,28
36,46842,0.16761101091627803,0.021551303689877364,0.14605970725808498,0.5018670761142674,0.9923991656793044,0.9648252369668249,0.9985673450952733,0.8624142306385705,0.31878480811913806,0.08608432907159581,0.20353975688869302,0.29160722006451,0.9792977855477851,0.9501292977855478,0.9725910053282242,0.825254430495888,29
37,48108,0.16511751232865726,0.021342668596822753,0.14377484373606875,0.5000517792987974,0.992516414889415,0.9651257652053713,0.998674531270431,0.8675324149637546,0.3344856369676012,0.09972727991584124,0.20654882264859747,0.2820953070891626,0.9760908362470865,0.9502294580419582,0.961666594117694,0.8194176843723535,29
38,49374,0.16551743304183322,0.021232421035984293,0.1442850121424944,0.49787107053526203,0.9924306378357032,0.9648906496840436,0.9988538475441187,0.86655420093192,0.3280569107243509,0.09637281300754032,0.2039901175056443,0.27693979713049804,0.9771152025058274,0.9508231351981347,0.9622898698237313,0.8288326154113459,29
39,50640,0.16370920833762248,0.02087351230655813,0.14283569602577692,0.49793319816084647,0.9925941696287509,0.965048627567141,0.9987687868081587,0.8700360987650713,0.3206027482043613,0.09224107783908646,0.20047168027270923,0.2788999329010646,0.9779884178321682,0.9500163898601397,0.961215560147421,0.8324003476384021,29
40,51906,0.16279799254290395,0.0207033734627018,0.14209461906309848,0.4949205811790192,0.9926941400079,0.964950508491312,0.9988291447888565,0.8720773033293824,0.32257546349005267,0.09124526433703123,0.20387767898765477,0.2745251793301467,0.9777944711538457,0.9501957677738927,0.9686719873494436,0.8323253719842711,29
41,53172,0.15977233946676503,0.020252216896807295,0.13952012254752066,0.49481097951319547,0.992839158767773,0.9656632602685614,0.9988568462319786,0.8741748897676345,0.3133515417575836,0.08723077364265919,0.19748271922722008,0.2863804725083438,0.9795645760489509,0.951314831002331,0.9690411113129145,0.8352173455188499,30
42,54438,0.16129361179261506,0.020393067209114796,0.14090054456915524,0.4921560503342329,0.9927762144549768,0.9652763378751973,0.9990725300333642,0.8725962277383723,0.31802246245470916,0.08557186336397674,0.20578385483134876,0.2666674529512723,0.9795855186480188,0.9497322989510493,0.972213523015141,0.8327755120948667,30
43,55704,0.15782332710780522,0.01981667493687763,0.13800665211244406,0.4946208501596586,0.9929335752369693,0.9658163013428132,0.9991398037416731,0.8758820931789298,0.3196897924397931,0.08882274051112207,0.20360498988267148,0.2726206465652495,0.978503787878788,0.9493143575174824,0.970583196218419,0.8456373680306041,30
44,56970,0.15630016521525703,0.019898406088974602,0.13640175897798737,0.490907236839546,0.9928903781595588,0.9659415728672985,0.9991475704349772,0.8804306091640691,0.30585354814926785,0.08730171469153103,0.19104613171833934,0.2750570171258666,0.9784646343240094,0.9525641025641025,0.9728015676633106,0.8514976112934761,31
45,58236,0.1539378308030478,0.019781647282424507,0.13415618342351857,0.4947990182710673,0.99296134478673,0.9664198262243282,0.9990206986082064,0.8818853408212438,0.29808179808385443,0.0824619737933531,0.18872318541010222,0.26896641222816525,0.9804141171328671,0.9518174533799534,0.9738485075704114,0.8494036629521814,32
46,59502,0.155847606203176,0.019425294521895727,0.13642231188478868,0.4900669307458269,0.9930600809636645,0.9657181822669834,0.9989588825248552,0.8798839337957313,0.30262928139982803,0.0842927659184418,0.19162598579670442,0.26710530483361444,0.9801873907342655,0.9517682837995337,0.9727605552001743,0.8502982865150054,32
47,60768,0.15414018673884078,0.019190290331009975,0.13494989659643097,0.4898721462507007,0.9931921406003168,0.965914420418642,0.9991994155245119,0.8816652972705625,0.29625202173536475,0.08325097269632599,0.18596661711732546,0.27034429799426685,0.979319638694639,0.9539499562937062,0.9714222677079432,0.8562133148238058,33
48,62034,0.1519326935382199,0.019132784616818527,0.13279990879395143,0.48922351732449887,0.9931693078593997,0.9663877369668238,0.9992826261470363,0.884473867398094,0.30057056496540707,0.08246373685754159,0.19192893904718486,0.2617788881515012,0.9804041011072264,0.9520214160839161,0.9747696282308783,0.8502069304354799,33
49,63300,0.15185042683735467,0.018958583857980372,0.13289184305790405,0.490345395195164,0.9932279324644555,0.9663112164296996,0.9992261138043192,0.883650097875016,0.2953933161316496,0.08094313246847103,0.18772471063967908,0.2672546993602406,0.9802046911421916,0.9520906177156175,0.976254291562634,0.8608570362792813,34
50,64566,0.1517763679835305,0.018878001831898594,0.13289836640046276,0.4889561720133581,0.9932192930489737,0.9663087480252773,0.9993068022659455,0.8847891888622851,0.3008879910815846,0.0885044449912102,0.1855202390614784,0.2686330558675708,0.9801373106060602,0.9534591710372959,0.9690748991863263,0.8614160104012489,34
51,65832,0.1500185843980849,0.0186881064687448,0.13133047808088233,0.4862329197038218,0.9932279324644552,0.9664167407187977,0.9992544476724836,0.8872867755408942,0.2938970835371451,0.07937335338669294,0.18739617480473084,0.27127556209311343,0.9812263257575757,0.9516544653263406,0.9716878294590404,0.8484584262377407,35
52,67098,0.14873912233100117,0.018582818504118716,0.13015630401635622,0.4835811370827764,0.9933532039889408,0.9665512687598742,0.9992261690365232,0.8903069036377725,0.28044693578373303,0.07564752252603119,0.17840203417069983,0.2639737817825693,0.9814193618881121,0.9537305142773891,0.9791654654129299,0.8613477915877781,36
53,68364,0.15018961810187612,0.01849873188024572,0.13169088631009132,0.4867583332468548,0.9934013378751991,0.9662791271721956,0.9993508833726449,0.8873852493815265,0.29937714067372406,0.08113080758432095,0.1910894031100201,0.2715692605936166,0.9811161494755247,0.9518939393939392,0.9749104281584673,0.8572989699981833,36
54,69630,0.14780107701100162,0.018002658102721694,0.12979841895260236,0.4858795809802286,0.9934636650868861,0.9665673133886251,0.9992815722251167,0.889750190920525,0.2900235899018519,0.07382635831494223,0.1912662616056023,0.24930972786563815,0.9822898455710953,0.9521488927738925,0.9773891170007485,0.8486908661578708,36
55,70896,0.1475551404451766,0.018200698067907885,0.1293544425190177,0.48152154910055944,0.9934581111769359,0.9665845922195901,0.9993611357700072,0.8908624849689285,0.2824024713852189,0.07510261066878836,0.18184827945449136,0.25451579757712106,0.9824737762237761,0.9531778117715618,0.974397948237114,0.8630577721988626,36
56,72162,0.14829474415977326,0.018495849707041753,0.1297988944369152,0.4807523266304914,0.993296430687203,0.9663877369668237,0.9992589772530244,0.8912999386810428,0.2960762144489722,0.07736874126942095,0.19479147107763725,0.23916002690340532,0.9822133595571092,0.9511809804778553,0.9744150846978349,0.8483535982183792,36
57,73428,0.1456316186465587,0.018225960021558175,0.12740565858821556,0.4798957940903132,0.9934229364139016,0.9667302280805681,0.9993087899440051,0.8944912387796939,0.2743243234175624,0.06697908647104421,0.1816158602860841,0.25729375987341907,0.9835646124708627,0.9532342657342658,0.9834532400749051,0.8682556011020988,37
58,74694,0.1461042603029094,0.018033089872823344,0.1280711702303593,0.47720476017461566,0.9935006911532381,0.9667579976303325,0.9993434168546123,0.8927202474731422,0.28719887588963366,0.07379736681468785,0.18882416256449439,0.24577346274798567,0.9819028627622376,0.9526369463869466,0.980964869391653,0.8565204249666338,37
59,75960,0.14469493590707275,0.01766763911486896,0.12702729676572067,0.47820060037511974,0.9936086838467628,0.9669239978278047,0.9993588374223608,0.894290434078997,0.2759177488359538,0.06689382259818641,0.18409422570557304,0.24929700656370682,0.9832186043123539,0.9519522144522149,0.9803435964164731,0.8626690522696598,37
60,77226,0.1442483616672827,0.017574529302483762,0.12667383236378743,0.4751177551151264,0.9936722452606656,0.9667542950236956,0.9993239524118706,0.8951043661682566,0.2703454045183731,0.06939786185764453,0.17653024038582138,0.24417299777269363,0.9838978729603732,0.9533954326923079,0.9816570435487797,0.8704515108107288,38
61,78492,0.14302002203961214,0.017514152574282297,0.1255058694504331,0.47796857114557595,0.9936660742496051,0.9671331951026847,0.9994018243994156,0.8969183841551517,0.2824643800656001,0.07705228168968901,0.18141756703456244,0.23994531866275903,0.9819948280885781,0.9523774402680658,0.9768512659437759,0.8669854208748909,38
62,79758,0.14021343267618386,0.017497350739393867,0.12271608183481164,0.4789115313269892,0.9937068029225918,0.9676034261453399,0.9994002077895952,0.8999091379030433,0.285734139157064,0.07459952466359193,0.18638954785737125,0.24745067005807703,0.9824082167832168,0.9528964525058273,0.976599954926926,0.8610901275603213,38
63,81024,0.14066191458474883,0.017408189501848415,0.1232537252045572,0.4765292012484341,0.993633984992102,0.9675657829778842,0.9994672370291573,0.8998993602517584,0.2789713417490323,0.07031447350075751,0.18374992545807,0.24906941051736023,0.98334425990676,0.9533371576340324,0.9805685610507829,0.8676960119523517,38
64,82290,0.14157955939064942,0.01705081347126174,0.12452874590435299,0.4738313835614477,0.9937771524486568,0.9671554107424947,0.9993740292052419,0.8988304951522076,0.27817021332906955,0.07072017836793693,0.18255235706314896,0.24897676932089258,0.982802483974359,0.9527862762237765,0.9845183524547031,0.867861193922214,38
65,83556,0.1397876829950957,0.016805425099641152,0.1229822578956557,0.47529457090496074,0.9938808254344377,0.9675614632701439,0.9994460842541608,0.900411800870716,0.282436906839862,0.07226673941918169,0.18657402084632355,0.23596144546613548,0.9831393866550115,0.952365603146853,0.9765873224665241,0.8637609333660818,38
66,84822,0.13903273660113952,0.016870874327837893,0.12216186207282774,0.4745838639766307,0.9939005726698256,0.9676244075829386,0.999436506253081,0.901540164346273,0.27299560854832333,0.06732888000481056,0.18239466597636542,0.2327206421530608,0.9829299606643354,0.9515370046620046,0.9831400766383642,0.8632184475673002,38
67,86088,0.13839938892654804,0.016723328458710232,0.121676060299008,0.4730097388886916,0.9939190857029997,0.9678113892180098,0.9994545950287238,0.9010711572099593,0.27530478053923807,0.07244589231611992,0.17791932708386218,0.2493956000967459,0.9830383158508157,0.9540683275058274,0.9774140374218986,0.8757651331873026,38
68,87354,0.13923158825303047,0.016630833326672655,0.1226007549384959,0.47023501695614855,0.9939591972748814,0.9675410989336479,0.9996156085251559,0.901886943929336,0.26299403540112753,0.06202886085895554,0.17581916160204195,0.2514601271938194,0.9849823353729601,0.9544279938811189,0.9823619488141117,0.8692057020793601,39
69,88620,0.13776887065508825,0.01635334931838849,0.12141552154639791,0.4690141942452104,0.9940591676540286,0.9676466232227491,0.9994600154667136,0.903149081687885,0.26985305412249133,0.0631792884933847,0.18182865044835841,0.2484511611136523,0.9853401806526804,0.9540692380536131,0.9819042271563971,0.8726865312250549,39
70,89886,0.13575198302725197,0.016125784357174742,0.11962619872019284,0.4688311975808317,0.9941844391785137,0.968062549368088,0.999473620723837,0.9051921937599393,0.2661777296752641,0.06470972088617132,0.17714811105168227,0.24319895605246225,0.9846335955710952,0.9538971445221446,0.9805715456414903,0.8780278637666179,39
71,91152,0.13605421105266668,0.016222380745378864,0.11983183026599993,0.4681070432843755,0.9941646919431292,0.9681113003554499,0.9995157156168178,0.9051209151902955,0.266959701072086,0.06899071944821061,0.17344677391828914,0.2452220842242241,0.9836638621794872,0.955329436188811,0.9801351010219701,0.8766472684894082,39
72,92418,0.13554607458726858,0.01604832174856176,0.11949775294547259,0.46504096849269777,0.9942220823459714,0.9680699545813586,0.9994778107223253,0.904744451381017,0.281720883918531,0.07134488313176642,0.1868740114750284,0.235019863724257,0.9826558857808851,0.9520523747086247,0.9767453882000462,0.863231633397846,39
73,93684,0.13543354401491453,0.01598412919999946,0.11944941487192731,0.46737609517659057,0.9942399782780406,0.9681063635466016,0.9996437698932922,0.9048475022691953,0.25330886831789307,0.060895625367817105,0.1667478954927488,0.2566534544933926,0.985368407634032,0.956870083041958,0.9840409765853626,0.8867271624569082,40
74,94950,0.13350922496927575,0.015835990935713376,0.11767323407245944,0.46724473071795125,0.9942054206161136,0.96842787322275,0.9995533479973039,0.9064111271992206,0.2701327631419355,0.06630653885164947,0.17967416887933557,0.24152057990431786,0.9842038170163169,0.9543296547202799,0.9821889681085695,0.876382220507891,40
75,96216,0.13385550864279935,0.015678858771133022,0.11817664987470085,0.4644618858046253,0.9943837628357014,0.9684328100315952,0.9993770432469659,0.9061285266736873,0.2579475535136281,0.06087786176375988,0.172096808525649,0.24972882720105577,0.9847774621212121,0.9543414918414921,0.9869865260047692,0.8745003425452295,40
76,97482,0.13137094189499698,0.015611729991444244,0.11575921209408396,0.4644293890321424,0.9943239040284378,0.9687376579778847,0.999549779212225,0.910093746706717,0.26056101715022867,0.06469207196355317,0.17239956072334087,0.23469385335391219,0.9849204181235431,0.9551992278554778,0.9805373004683874,0.8797443205736212,40
77,98748,0.1344503736856142,0.015541189061563298,0.11890918469883348,0.46054682986572454,0.9944090639810432,0.9680403337282777,0.9996306224615799,0.9058443990162998,0.2523653407891591,0.05955197292408257,0.1685566013735352,0.24256768382408403,0.9863108245920746,0.9554113854895107,0.985791619199735,0.887715206101761,41
78,100014,0.12945245548576634,0.015429237809460346,0.1140232176974557,0.4656597773940266,0.994405978475515,0.9690634873617693,0.9995455419182642,0.9127823899700069,0.252324779151064,0.059050545816055754,0.16956118787779953,0.23713046684861183,0.9865156978438226,0.9554423441142194,0.983256159130248,0.8809526489739328,42
79,101280,0.12921963572225534,0.015181866907972569,0.11403776881028273,0.46382011753311275,0.9945102685624023,0.9691906101895742,0.9995317234406388,0.9125976998716371,0.25367249390392593,0.059707937628087224,0.16948551707195514,0.24479038900498187,0.986180616258741,0.9559977782634033,0.9811731189721334,0.8809744582601833,42
80,102546,0.12974199668658232,0.015154255398376816,0.11458774136516052,0.46368574158039894,0.9945226105845177,0.9690776806872042,0.9995718492946377,0.911989664597043,0.2590715300404664,0.059403296993960714,0.17618602243336765,0.23482211521177582,0.9858682983682984,0.955506993006993,0.983762967423497,0.8744208528560041,42
81,103812,0.12947202449871648,0.01497886830099889,0.11449315610125368,0.4626427508808237,0.9945368039099532,0.9689616656793043,0.9995675626239218,0.9120942290394227,0.24979606383677685,0.05855614480308511,0.16684557542656409,0.24394342348431097,0.9862543706293708,0.9571778481934731,0.9843380779601197,0.8934137778957243,43
82,105078,0.1280810452974144,0.0150678581586789,0.11301318713497682,0.4624002649791621,0.9946090047393362,0.9693368631516591,0.9996299799626288,0.9139934175833548,0.2519669137669332,0.05914723524950783,0.16968775484146495,0.23131923592000297,0.9864346590909089,0.9552602345571098,0.9854692808076551,0.8855419195097856,43
83,106344,0.12746392936691478,0.015078175622152568,0.11238575384526928,0.4656241226229246,0.9945800009873629,0.9695837035939973,0.9995562060698164,0.9138642134093888,0.2609607919373296,0.06532260038269062,0.17258053227807535,0.230576581236991,0.9845807837995334,0.9550508085664333,0.9835660767688954,0.8783366967952363,43
84,107610,0.12758302202780758,0.014716273323576869,0.11286674868344884,0.45840619923473347,0.99472563684834,0.969425725710901,0.9995403262901081,0.9135218926882331,0.2414690043890115,0.05370387967647702,0.16403439460378705,0.2373072924939069,0.9868416739510488,0.9562308784965035,0.9853031215034022,0.8866886165941591,44
85,108876,0.12686084255599675,0.01484284198698665,0.11201800082591001,0.4585706445772501,0.9945861719984203,0.9694510268562385,0.9995308527359581,0.9145802718402624,0.25473640994592145,0.059163521001623434,0.1724858017581882,0.23087086669649137,0.9858892409673656,0.955940413752914,0.9842080294594167,0.8817227055893566,44
86,110142,0.1257846010451633,0.014635068212255489,0.11114953290417313,0.4588809045852643,0.9947318078594016,0.969530015797789,0.9996175333274352,0.9161099235113678,0.2512821877996127,0.057285581955291105,0.16993963266863968,0.24056974188847977,0.9858054705710955,0.9561389131701632,0.9842467458046923,0.8877020664956266,44
87,111408,0.1260950828609638,0.014494925817439504,0.11160015699999498,0.45667780474369746,0.9947392130726682,0.9695398894154813,0.9995890927195721,0.9156726507967922,0.24701600047675046,0.057977154392353965,0.16548138529513823,0.23557458727648764,0.9859802957459206,0.9573645104895104,0.9820959334555959,0.8866652841061404,44
88,112674,0.12517244622440887,0.014818138525026591,0.11035430781825742,0.45956332812094575,0.9945911088072655,0.9699292802132709,0.9996155061739117,0.9169181056195351,0.2508355330562953,0.05694079037868616,0.17093984590786876,0.22954895798907135,0.9857918123543122,0.9559294871794871,0.9870854980470259,0.8846560848336705,44
89,113940,0.1252677240166195,0.014368998886652122,0.11089872504228808,0.45754638707374135,0.9948311611374419,0.9697305736571906,0.9995456830020952,0.9154794986577222,0.24135942023360368,0.05517848036922232,0.16245329188126506,0.23727646108829614,0.9867815777972027,0.9571177520396271,0.9859728583311023,0.8821454785346993,45
90,115206,0.12461869017254873,0.014365608164011449,0.11025308209984883,0.45724257348932174,0.9947466182859417,0.9699990126382315,0.999636115131194,0.9161025125693663,0.2433094321326776,0.058737193742258983,0.16200144893743776,0.2257078881516601,0.9855696386946385,0.9567726544289041,0.9853661209294095,0.8893182689288893,45
