epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
27,2408,5.494313378666723,0.6092960487964542,1.4432315070961796,3.4417858456456383,0.8454578488372094,0.7302779796511628,0.6128361191860466,6.816254425048828,1.1642740696668625,1.5983627557754516,4.053617763519287,0.7660763888888888,0.7156944444444445,0.5754513888888888,11
28,2494,5.613183068674664,0.6300966115885003,1.4841047712536746,3.498981700387112,0.8382812499999996,0.7227834302325581,0.6033975290697674,7.156405448913574,1.105292844772339,1.8511779069900514,4.199934720993042,0.7798263888888889,0.693125,0.5585763888888888,11
29,2580,5.707821557688159,0.641472019081892,1.5034631116445674,3.5628864238428517,0.8353288517441864,0.7153070494186048,0.5933866279069767,6.777723884582519,1.0723406493663787,1.6317596673965453,4.073623561859131,0.7893576388888889,0.7235763888888889,0.5633159722222223,11
30,2666,5.733441851859869,0.6416805830112723,1.5029488399971362,3.588812453802242,0.83546511627907,0.7178960755813953,0.5897347383720931,7.036160850524903,1.1583640843629837,1.8680737733840942,4.0097229957580565,0.7876388888888888,0.6995833333333333,0.5825520833333332,11
31,2752,5.614488579506098,0.6172186669915222,1.4790594515412352,3.5182104332502497,0.8393531976744183,0.7218386627906975,0.5960483284883721,7.0988969802856445,1.15007803440094,1.7554702758789062,4.193348598480225,0.7710590277777778,0.6995138888888889,0.5610590277777778,11
32,2838,5.519822858100714,0.6069808591936909,1.4746909418771432,3.4381510795548906,0.8443495639534883,0.7234556686046512,0.6045239825581397,6.234455680847168,1.0111547440290451,1.3561426639556884,3.867158365249634,0.8073437499999999,0.7615624999999999,0.6015104166666667,11
33,2924,5.500479519367218,0.5993622179294742,1.4715305268764496,3.429586790328802,0.8461028343023257,0.7248183139534882,0.6057503633720931,6.686407470703125,1.0954230457544327,1.6959853768348694,3.8949989795684816,0.7920486111111111,0.7151909722222223,0.5907465277777778,11
34,3010,5.452943205833435,0.605598849612613,1.4391562689182371,3.408188074134117,0.8431322674418606,0.7281795058139533,0.6064316860465117,6.272099733352661,1.099101907014847,1.4721322178840637,3.700865459442139,0.7908333333333333,0.7520659722222222,0.6069618055555556,11
35,3096,5.577348093653834,0.6223122137057226,1.4844471375609554,3.470588736062826,0.8392623546511628,0.7199763808139538,0.5989462209302325,5.990246295928955,1.020485207438469,1.4892297744750977,3.4805312633514403,0.8013020833333334,0.7513020833333333,0.6267361111111112,12
36,3182,5.40707481461902,0.592230134925177,1.4698177929534468,3.345026892285014,0.8467659883720927,0.7249454941860461,0.6099018895348838,6.668891334533692,1.1010319113731384,1.5976256370544433,3.9702338695526125,0.78359375,0.7258854166666666,0.5691319444444444,12
37,3268,5.422879252322884,0.6028776187882867,1.4492788675219515,3.3707227512847546,0.8431231831395347,0.7276889534883719,0.6064316860465118,5.967685508728027,1.0263056367635728,1.4418936848640442,3.4994861602783205,0.8017708333333333,0.7507986111111111,0.6190451388888889,13
38,3354,5.433203395022902,0.6023364368566247,1.4498945051847503,3.380972445011139,0.8433321220930232,0.7239916424418606,0.6050690406976744,6.505874919891357,1.0890204936265946,1.5318904280662538,3.884964036941528,0.7940451388888888,0.7187326388888889,0.5765104166666666,13
39,3440,5.579988784568254,0.613622959963111,1.4899166746194972,3.476449187411818,0.841469840116279,0.718640988372093,0.5929505813953488,5.940729856491089,0.9612683147192002,1.5044827222824098,3.474978876113892,0.812361111111111,0.7577604166666666,0.6221875,14
40,3526,5.560967808546022,0.6296056051586949,1.4873691159625386,3.44399309712787,0.8367187499999994,0.7186773255813953,0.5946856831395352,6.051838397979736,1.028886893391609,1.588822615146637,3.4341289043426513,0.8044791666666666,0.7348958333333334,0.6131597222222223,14
41,3612,5.4867914388346115,0.6159960807755936,1.4895440561826838,3.3812512963317163,0.8412790697674418,0.71953125,0.5987100290697676,6.110559749603271,1.043599709868431,1.5116921663284302,3.555267858505249,0.7978125,0.7416493055555555,0.6028472222222222,14
42,3698,5.526559494262518,0.628044085793717,1.4586592379004457,3.439856168835662,0.8366369912790693,0.7234193313953488,0.5920512354651163,6.764295196533203,1.0550939291715622,1.835728693008423,3.8734724521636963,0.7963715277777779,0.7065451388888888,0.5806076388888888,14
43,3784,5.459270349768705,0.6150195518898409,1.4734470057626103,3.370803792809331,0.8398800872093024,0.7200127180232556,0.6010810319767441,6.3897144317626955,1.0421314120292664,1.7551785230636596,3.592404508590698,0.8092534722222222,0.7200694444444444,0.5966493055555555,14
44,3870,5.399416435596555,0.5991451511549395,1.4715871367343636,3.328684169192647,0.8450944767441858,0.7255723110465115,0.6040879360465116,6.054358959197998,1.0256456851959228,1.4770440578460693,3.55166916847229,0.8051909722222221,0.7387326388888888,0.5884548611111111,14
45,3956,5.468898759331814,0.615949043527592,1.4757350295089011,3.3772146840428197,0.8399981831395351,0.720575944767442,0.5986191860465114,6.144336414337158,1.0654596745967866,1.5591835856437684,3.5196930885314943,0.7960416666666668,0.7304166666666666,0.5951909722222223,14
46,4042,5.432923940725105,0.6116445920495099,1.505450589712276,3.3158287558444712,0.8409974563953491,0.7168695494186047,0.6044240552325584,6.034871292114258,0.9302350401878356,1.722839593887329,3.38179669380188,0.8146006944444444,0.7294618055555555,0.6168229166666667,14
47,4128,5.2718308470969975,0.5805464636447818,1.4301678067029908,3.2611165947692338,0.8474745639534881,0.7281340843023255,0.6108012354651162,5.720776748657227,1.0058788120746613,1.3683944702148438,3.346503472328186,0.8167708333333333,0.7679513888888888,0.6266145833333333,15
48,4214,5.435634047486062,0.5987699269208797,1.4789875191311503,3.357876600221146,0.8429142441860464,0.7186046511627904,0.5971929505813954,6.266676187515259,1.0543689638376237,1.5479019284248352,3.664405345916748,0.8084201388888888,0.7405902777777778,0.5938020833333334,15
49,4300,5.38145711255628,0.5848936008852582,1.4886064605657445,3.3079570698183636,0.8479378633720928,0.7193132267441861,0.6025799418604653,6.583042621612549,1.135431894659996,1.8524906158447265,3.5951201915740967,0.7881770833333335,0.7031423611111112,0.5948784722222221,15
