epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
17,1548,1.8999546003896137,0.16112839079700236,0.4553351674315541,1.2834910445435102,0.9538971656976746,0.9185773982558139,0.8983375726744184,3.2093680143356322,0.6407259829342365,0.8023749530315399,1.7662670612335205,0.8892881944444445,0.8695138888888889,0.8475347222222223,9
18,1634,1.8941500103750895,0.1625881992107214,0.47594053973985273,1.2556212821672128,0.9535973837209306,0.9154160610465117,0.8978924418604649,3.048190379142761,0.6132225513458252,0.8157984137535095,1.619169497489929,0.8921006944444445,0.8692708333333332,0.8530208333333335,10
19,1720,1.857583460419677,0.16141892319848372,0.4595245237267295,1.2366400153137918,0.9542423691860468,0.9177053052325579,0.9007721656976745,3.0870932579040526,0.6290935099124908,0.8549678027629852,1.6030320167541503,0.8929513888888888,0.8657291666666668,0.8541319444444444,10
20,1806,1.8744297166203343,0.16140326350754083,0.4517612053557884,1.2612652508325355,0.9541969476744192,0.9180959302325578,0.8986010174418607,3.130770039558411,0.6353353947401047,0.867817634344101,1.6276170253753661,0.8879861111111111,0.8633506944444445,0.8529513888888889,10
21,1892,1.8513923717099567,0.1622826520266921,0.4484560940154763,1.2406536264475,0.9544603924418603,0.9196402616279069,0.9004996366279069,2.976379632949829,0.6029473416507244,0.7611731320619584,1.6122591018676757,0.8973263888888889,0.876597222222222,0.8564583333333333,11
22,1978,1.8535774960074314,0.16065139470751896,0.4500013638374417,1.2429247401481451,0.9548237645348839,0.918377543604651,0.8994549418604652,3.113035273551941,0.6247131675481796,0.8001571297645569,1.688164973258972,0.892048611111111,0.8711284722222222,0.8514236111111112,11
23,2064,1.8435188337813977,0.15820936927961748,0.447965107338373,1.23734435647033,0.955904796511628,0.9200490552325583,0.8996366279069768,3.081325817108154,0.5934298306703567,0.8674995005130768,1.6203964471817016,0.8986284722222223,0.8687326388888887,0.8602256944444445,11
24,2150,1.8429818458335345,0.15981996639869933,0.4458933742933495,1.2372685137183168,0.9556686046511628,0.9201944040697672,0.9008085029069769,2.938090515136719,0.6059439308941365,0.8226607620716095,1.5094857335090637,0.8950694444444445,0.8712500000000001,0.8594270833333335,12
25,2236,1.8370278491530307,0.1622078601530818,0.4553266271602276,1.2194933627927027,0.9547874273255813,0.9185410610465113,0.9008357558139535,3.0561095237731934,0.6032337710261345,0.8219749510288239,1.6309008598327637,0.8988541666666666,0.8738020833333333,0.8564930555555555,12
26,2322,1.831788606421892,0.16246043188973916,0.4500645984743917,1.2192635792632436,0.9553506540697678,0.920575944767442,0.9005087209302327,3.184194278717041,0.6326790124177932,0.7608098924160004,1.7907053232192993,0.89421875,0.8770486111111111,0.8495486111111111,12
27,2408,1.7842088119928228,0.16015758105488712,0.44387456497480704,1.180176666309667,0.9559320494186043,0.9202670784883722,0.9020167151162792,2.9884369134902955,0.5927931562066078,0.7857474207878112,1.6098962068557738,0.9021180555555557,0.8780555555555555,0.8590625,12
28,2494,1.7961692546689234,0.15793630506756695,0.44046361155288166,1.1977693348429923,0.9564044331395346,0.9224473110465117,0.9020893895348838,2.8736161947250367,0.5925629965960979,0.7742105782032013,1.5068426251411438,0.8972916666666666,0.8752083333333334,0.8605902777777779,13
29,2580,1.8004863580992057,0.16133857462121998,0.4425463614075683,1.196601419947868,0.9554324127906975,0.9196039244186048,0.9011627906976745,2.9088464260101317,0.5909727655351162,0.7924943149089814,1.525379240512848,0.8972743055555557,0.8741145833333335,0.8613368055555556,13
30,2666,1.7780705440876097,0.16149469716257828,0.4323782154987025,1.1841976379239283,0.955232558139535,0.9226925872093024,0.9025617732558141,2.9408855199813844,0.6041798248887063,0.7756033718585968,1.561102271080017,0.8949305555555555,0.87328125,0.8577083333333333,13
31,2752,1.7571964236192925,0.15732405126787896,0.4334517117849616,1.1664206614327985,0.9562045784883723,0.9221202761627906,0.9028797238372093,2.9710539817810058,0.573248366266489,0.7279673308134079,1.669838261604309,0.9019965277777778,0.8839756944444443,0.8578125,13
32,2838,1.7576550869054572,0.16283962017921513,0.4310182121603988,1.1637972537861314,0.9562409156976746,0.9220566860465119,0.9035065406976746,2.943243455886841,0.5786737307906151,0.6989379227161407,1.6656317949295043,0.898125,0.8857118055555555,0.8578993055555555,13
33,2924,1.7652834820192913,0.16460187724509903,0.4358419654674308,1.1648396412993587,0.9548328488372098,0.9225744912790697,0.9036155523255816,2.9211551904678346,0.5769204325973988,0.7538986653089523,1.5903361082077025,0.8993576388888889,0.8817361111111112,0.8610243055555555,13
34,3010,1.7569559119468512,0.16041662604656332,0.4288369950860046,1.1677022943663042,0.9561319040697674,0.9237827034883724,0.9028797238372089,2.793008637428284,0.5774667836725712,0.7062185913324356,1.5093232274055481,0.9044097222222222,0.88109375,0.8642534722222223,14
35,3096,1.753423974957577,0.15709294526036396,0.4318920994220778,1.164438933134079,0.957185683139535,0.9230922965116282,0.9034792877906976,2.9570424795150756,0.5936274662613868,0.7564140677452087,1.6070008993148803,0.89625,0.8784895833333334,0.8581597222222221,14
36,3182,1.7242235679959141,0.15858403168791949,0.41686887779208115,1.148770655310431,0.9567496366279071,0.9237281976744186,0.9051962209302322,2.983008861541748,0.5953796379268169,0.7651139676570893,1.6225152254104613,0.9002083333333335,0.8783333333333333,0.8583159722222223,14
37,3268,1.755113449207572,0.15689086922725967,0.42705662496561225,1.1711659500765246,0.9572492732558138,0.9235737645348835,0.9027888808139535,2.985664796829224,0.6109732270240784,0.747315514087677,1.6273760080337525,0.8983159722222223,0.8769444444444444,0.8573437500000001,14
38,3354,1.7262195376462715,0.15796006449259992,0.4174074156339778,1.1508520557436832,0.9576580668604651,0.9245276162790699,0.903969840116279,2.887461543083191,0.6062414906919003,0.7607420057058334,1.5204779624938964,0.899375,0.8796875,0.8628645833333334,14
39,3440,1.7276862263679504,0.15985360083191893,0.4222735617049905,1.1455590593260387,0.9568313953488373,0.923392078488372,0.9033157703488373,2.7588655233383177,0.5724922880530358,0.7174300849437714,1.4689430952072144,0.9047395833333333,0.8792013888888889,0.8637499999999999,15
40,3526,1.7153658367866693,0.15887714186033539,0.4266875244157259,1.1298011721566665,0.9574127906976743,0.922901526162791,0.9049963662790699,2.8769548892974854,0.5667694054543972,0.7043604910373688,1.6058249950408936,0.9001215277777778,0.8821006944444445,0.8607465277777777,15
41,3612,1.7057602585748184,0.161889620818371,0.42077624485936277,1.1230943937634312,0.9556322674418605,0.9237736191860466,0.9043150436046511,2.856819677352905,0.5915484860539436,0.7278384685516357,1.5374327659606934,0.899201388888889,0.8843402777777779,0.8633159722222222,15
42,3698,1.7171360919641894,0.15817148372704207,0.42319752085347506,1.13576709115228,0.9574763808139533,0.9229106104651161,0.9054324127906979,2.7443386793136595,0.5554586246609687,0.7034774571657181,1.4854025363922119,0.9027777777777779,0.8793229166666666,0.8628298611111112,16
43,3784,1.6991060182105664,0.15777104789781016,0.4228584253510764,1.118476537771003,0.9566406249999999,0.924409520348837,0.9050327034883716,2.884459948539734,0.5856168925762176,0.7231907546520233,1.5756521940231323,0.9008506944444445,0.8812500000000002,0.8598958333333332,16
44,3870,1.6956318298051523,0.1566549057877341,0.41394656342129377,1.1250303616357404,0.9583121366279072,0.9254723837209305,0.9053324854651161,2.8861270189285277,0.5978648871183395,0.7038124918937683,1.584449553489685,0.8998437499999999,0.8849131944444444,0.8596701388888889,16
45,3956,1.708508621814639,0.15552796614031458,0.41540541534507,1.1375752347846364,0.9579487645348833,0.9237917877906976,0.9044331395348834,2.78003830909729,0.5693351030349731,0.7047895789146423,1.5059136629104615,0.9048958333333335,0.8866319444444445,0.8681423611111111,16
46,4042,1.700676470301872,0.159707369326159,0.414752135443133,1.1262169702108515,0.9570039970930236,0.9247274709302323,0.9056322674418603,2.65995032787323,0.5481669887900352,0.6817986488342285,1.4299846172332764,0.9063888888888888,0.8896006944444445,0.869496527777778,17
47,4128,1.6993413720020027,0.15703620397767357,0.42477382320997326,1.117531348106473,0.9578306686046513,0.9236101017441861,0.906140988372093,2.901060962677002,0.5905749782919884,0.7366707682609558,1.5738152027130128,0.8985763888888888,0.8794097222222224,0.8598090277777779,17
48,4214,1.7027561914089113,0.15853416148659794,0.42192198925240093,1.1223000398902006,0.9570675872093027,0.924255087209302,0.9051780523255816,2.6908905029296877,0.5547379650175571,0.6817571669816971,1.4543953657150268,0.9038194444444445,0.8868750000000001,0.8680208333333332,17
49,4300,1.671040117740631,0.15747998966727145,0.40921582558820413,1.1043443090693896,0.9580214389534881,0.9259265988372096,0.9068586482558136,2.913910961151123,0.6025908589363098,0.7293280839920044,1.58199200630188,0.8995833333333334,0.885121527777778,0.8616666666666667,17
