epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
40,3526,1.9080085116763448,0.16330996710200643,0.4611351632101591,1.283563376859177,0.9533339389534888,0.9162790697674417,0.8975563226744186,3.1903306007385255,0.6137669615447521,0.8132708489894866,1.7632927894592285,0.8961111111111111,0.871857638888889,0.8510069444444444,14
41,3612,1.9175196082092996,0.1626237275642018,0.4810517736992171,1.2738441201143487,0.9540788517441858,0.9157067587209304,0.8978470203488373,3.210014057159424,0.6121786363422871,0.8456665873527527,1.752168869972229,0.8936979166666665,0.8639756944444444,0.8486111111111111,14
42,3698,1.9005939974341282,0.1620783876021241,0.4664386594018271,1.2720769602198934,0.954424055232558,0.9159611191860465,0.8993459302325578,3.1675323963165285,0.6160179913043976,0.8019662290811539,1.7495482444763184,0.8974305555555555,0.8768750000000001,0.8534027777777778,14
43,3784,1.874937090762826,0.16097429897203003,0.45781672122173533,1.2561460684898287,0.9545875726744186,0.9178143168604652,0.8990915697674414,2.9945907831192016,0.5969660378992557,0.7723215520381927,1.6253031730651855,0.9023958333333333,0.8777604166666666,0.8584722222222222,15
44,3870,1.893064673556838,0.1636529992832694,0.46819324444892796,1.2612184258394463,0.9539516715116277,0.9169785610465119,0.8988462936046512,3.0625053882598876,0.6119943715631961,0.7860810071229934,1.6644299983978272,0.8942708333333332,0.8697569444444444,0.8535416666666666,15
45,3956,1.8719609601553096,0.1643551515285359,0.4530649273548015,1.2545408807521643,0.9529887354651161,0.918840843023256,0.899191497093023,3.2412405967712403,0.7004796355962754,0.8540912866592407,1.6866697311401366,0.889375,0.86265625,0.8509375,15
46,4042,1.858884572982788,0.16060752521247365,0.46488250168256984,1.2333945444850034,0.9544694767441865,0.9176598837209302,0.9011537063953486,3.269186806678772,0.6202174574136734,0.863295042514801,1.7856743335723877,0.890763888888889,0.8617534722222222,0.8442013888888888,15
47,4128,1.8641575061997702,0.1640216291470583,0.45440891107847525,1.2457269748976065,0.9539335029069765,0.919122456395349,0.8996275436046512,3.134840393066406,0.6188917979598045,0.765357255935669,1.7505914211273192,0.8909895833333333,0.8687673611111111,0.8469791666666667,15
48,4214,1.8519068263297858,0.1614776037113611,0.4570748795603597,1.2333543397659479,0.9543513808139537,0.9185501453488377,0.9005723110465118,3.0801679849624635,0.6027801103889943,0.7716540336608887,1.705733871459961,0.8957465277777779,0.8741145833333335,0.8522916666666667,15
49,4300,1.8746601259985636,0.16609991185886916,0.45700307727553124,1.2515571353047392,0.953515625,0.918005087209302,0.899127906976744,3.1711732864379885,0.6482560083270072,0.846250569820404,1.6766666650772095,0.8924479166666666,0.8639756944444444,0.851388888888889,15
