epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
11,1032,6.851799332818319,0.594522982489231,1.5593358292136081,4.69794051868971,0.8512263808139541,0.7322856104651163,0.6093931686046514,7.915700912475586,1.2906498849391936,1.4099581122398377,5.215092945098877,0.7631944444444445,0.7341145833333333,0.5892361111111112,6
12,1118,7.130767184634541,0.6321705132722855,1.641249732222668,4.857346928396891,0.8427507267441865,0.7160247093023255,0.5933048691860465,8.086623477935792,1.279776120185852,1.617366123199463,5.189481258392334,0.7666840277777778,0.7100000000000001,0.5905034722222222,6
13,1204,7.040418835573418,0.6334287371746329,1.5965395944063054,4.810450534487879,0.8427234738372092,0.7228197674418605,0.5923237645348837,7.855649948120117,1.2035933434963226,1.7410590648651123,4.91099739074707,0.772795138888889,0.7028298611111111,0.6017708333333334,7
14,1290,6.823230166767919,0.6270784153494724,1.5462206116942472,4.649931114773418,0.8462572674418604,0.7266442587209306,0.6027434593023258,8.48919324874878,1.2884269535541535,1.8560686707496643,5.344697761535644,0.7660763888888888,0.699357638888889,0.5750520833333334,7
15,1376,7.01498803427053,0.6513967018487842,1.6468990666921748,4.716692292413046,0.8388626453488373,0.7140170784883723,0.592732558139535,8.403383255004883,1.3190577805042267,1.763916802406311,5.320408630371094,0.7567881944444445,0.6903819444444445,0.5695659722222223,7
16,1462,6.674584593883781,0.6309731474449468,1.551556566773459,4.492054875506911,0.8448855377906975,0.7276344476744186,0.6091024709302327,7.994511508941651,1.2650126516819,1.594007408618927,5.135491275787354,0.7626215277777778,0.7230902777777779,0.5801736111111111,7
17,1548,6.607011556625366,0.634437351032745,1.5125408065180446,4.460033411203429,0.8456213662790696,0.7331940406976744,0.6099382267441856,7.6558760643005375,1.2525490164756774,1.6565667867660523,4.746760463714599,0.7807638888888888,0.7141145833333333,0.6112500000000001,8
18,1634,6.7581033484880315,0.6521582087112028,1.590302858934846,4.515642279802367,0.842033066860465,0.719812863372093,0.6033339389534882,8.70370044708252,1.393880546092987,1.9347149848937988,5.375104808807373,0.7453819444444445,0.6767013888888889,0.5505034722222222,8
19,1720,6.601250077402869,0.6487694112367408,1.5291046292282815,4.423376055650933,0.8439771075581394,0.7291878633720931,0.6089207848837209,7.587972640991211,1.2334171056747436,1.5715398073196412,4.7830158233642575,0.7612499999999999,0.7098958333333333,0.589670138888889,9
20,1806,6.7123340728671055,0.6717300411573676,1.5610689091127972,4.479535111161166,0.8381359011627906,0.7249454941860467,0.6021802325581394,7.783761978149414,1.287831711769104,1.5858061552047729,4.910124254226685,0.7595833333333333,0.7238715277777779,0.5905902777777777,9
21,1892,6.595577079196309,0.6601693723783937,1.5246734203294265,4.4107342847557955,0.8402343750000001,0.7275163517441862,0.6060773982558139,8.597955513000489,1.3661677062511444,1.8708499670028687,5.360937881469726,0.7451909722222222,0.6887847222222222,0.5490625,9
22,1978,6.536226616349331,0.6613919360693111,1.5147202860477358,4.360114374826121,0.8406159156976748,0.731295421511628,0.6096475290697675,8.422290229797364,1.3162605166435242,1.8984046697616577,5.207625007629394,0.7574305555555555,0.6723611111111112,0.5655729166666668,9
23,2064,6.592009854871173,0.6717080404592115,1.542128747978876,4.378173049106154,0.8382721656976742,0.7264625726744185,0.6035882994186049,7.806214237213135,1.2398397266864776,1.8123958587646485,4.75397891998291,0.7764236111111111,0.6967534722222222,0.592013888888889,9
24,2150,6.6371853795162465,0.6858221406853476,1.5817213051540906,4.369641947191815,0.8357921511627907,0.7200036337209305,0.604169694767442,7.817715454101562,1.25554416179657,1.7467438459396363,4.815427207946778,0.7642013888888889,0.7064756944444444,0.5847048611111111,9
25,2236,6.710900844529617,0.6988918625338133,1.6155011681623237,4.396507825962333,0.8335392441860469,0.7126180959302326,0.5973746366279069,7.7104089736938475,1.2886104345321656,1.5935045719146728,4.828293991088867,0.7591145833333334,0.7094097222222222,0.5836805555555555,9
26,2322,6.634245384571164,0.7062419999477475,1.5560227812722671,4.371980603351149,0.8310047238372096,0.7203034156976743,0.5983103197674415,7.775377178192139,1.212235414981842,1.6248067498207093,4.938335132598877,0.7655381944444445,0.7028298611111111,0.5761631944444445,9
27,2408,6.585852939029072,0.7063397609217222,1.5704836651336316,4.309029501537944,0.8313226744186044,0.717986918604651,0.6013172238372094,7.7745811462402346,1.2750887036323548,1.5305794715881347,4.9689130783081055,0.7533159722222222,0.70640625,0.5635590277777778,9
28,2494,6.425818665083065,0.6942268391681272,1.5127342786899833,4.21885757113612,0.8347020348837205,0.7277162063953488,0.610047238372093,7.587668132781983,1.2233900070190429,1.6316077709197998,4.732670497894287,0.7625868055555556,0.7135590277777778,0.5900520833333334,10
29,2580,6.50995780700861,0.7082084219816119,1.536079442778299,4.265669925268306,0.8317132994186045,0.7220112645348838,0.6043786337209305,7.632185745239258,1.2083361506462098,1.587931227684021,4.835918331146241,0.7655902777777778,0.7181597222222222,0.5805034722222222,10
30,2666,6.415768623352051,0.6984513849020004,1.5414637313332669,4.175853546275649,0.8353651889534888,0.7246729651162791,0.6098019622093022,7.7089861869812015,1.2825944781303407,1.5996342301368713,4.826757526397705,0.7563194444444444,0.7055902777777777,0.5755555555555555,10
31,2752,6.519244942554208,0.7176921533983808,1.553054512240166,4.248498301173365,0.8294785610465117,0.7213026889534881,0.6018986191860464,7.558754253387451,1.1764074563980103,1.634452748298645,4.74789400100708,0.7771180555555555,0.7139930555555556,0.5886458333333333,11
32,2838,6.443209980809411,0.7189258891482686,1.5319948910280716,4.192289199939994,0.8304142441860469,0.7248819040697673,0.6053052325581395,8.162342739105224,1.3639730036258697,1.7857425212860107,5.01262731552124,0.7429166666666667,0.6896527777777779,0.5583506944444444,11
33,2924,6.430581758188647,0.7176053939863692,1.5163336493248163,4.196642703788225,0.831268168604651,0.7265261627906976,0.6038063226744182,6.661470603942871,1.0919873118400574,1.4726468324661255,4.096836376190185,0.7957812499999999,0.7326215277777778,0.6332986111111112,12
34,3010,6.565261602401733,0.7383785809195319,1.5930121707361797,4.233870855597562,0.8254814680232557,0.7140625000000003,0.5973655523255815,7.962739181518555,1.3205654978752137,1.654471504688263,4.98770227432251,0.7549652777777778,0.7048090277777779,0.5644097222222222,12
35,3096,6.487225066783816,0.7301555255124735,1.5510675054649974,4.206002055212509,0.8281522529069765,0.7188862645348839,0.5998364825581395,6.933338069915772,1.142723059654236,1.46571044921875,4.324904489517212,0.7901736111111111,0.7307986111111111,0.6186631944444445,12
36,3182,6.306180211000664,0.7136984245721684,1.5175880325395008,4.074893737948218,0.833312136627907,0.7283339389534883,0.6115370639534882,7.132892227172851,1.1820094138383865,1.5534036755561829,4.39747896194458,0.7794444444444444,0.7216319444444445,0.6117534722222222,12
37,3268,6.380169192025828,0.716001593789389,1.535838633775711,4.128328960995342,0.8324309593023257,0.7235919331395347,0.6056595203488372,7.464441299438477,1.2572525680065154,1.5468430042266845,4.660345506668091,0.7619791666666667,0.7261979166666667,0.5924479166666667,12
38,3354,6.53465302600417,0.744149787481441,1.5994549324346143,4.191048283909643,0.8248455668604654,0.7146620639534884,0.5987100290697674,7.5679937362670895,1.2965965449810029,1.6461660981178283,4.625231075286865,0.7490798611111111,0.70421875,0.5840798611111111,12
39,3440,6.329026505004528,0.7260785816713821,1.5306634168292201,4.07228451551393,0.8277888808139534,0.7234556686046512,0.6082212936046512,7.148599910736084,1.2290543973445893,1.3977020740509034,4.52184362411499,0.7696354166666668,0.7370138888888889,0.598923611111111,12
40,3526,6.208803276683009,0.7193725424450498,1.476555839527485,4.012874894363936,0.8295148982558139,0.730768531976744,0.6142623546511629,7.4372306823730465,1.2479026556015014,1.579711365699768,4.60961685180664,0.7670659722222222,0.7107638888888889,0.5908506944444445,12
41,3612,6.278888763383377,0.7249881039525188,1.538162337486134,4.015738301498946,0.8314952761627904,0.720566860465116,0.6117460029069766,7.7495828628540036,1.3499618172645569,1.6142860651016235,4.785334777832031,0.7524652777777778,0.7028819444444444,0.5750694444444445,12
42,3698,6.309127025826033,0.7347470244695974,1.5031818865343582,4.071198097495145,0.8270984738372094,0.7260719476744188,0.6058593750000003,6.563426303863525,1.1090909898281098,1.5309537410736085,3.923381519317627,0.7827083333333333,0.7304861111111112,0.6372222222222221,13
43,3784,6.505622836046441,0.7604936004378074,1.593996985014095,4.15113224262415,0.8213935319767438,0.71398074127907,0.5973928052325581,7.189501667022705,1.2356894433498382,1.5802730560302733,4.373539018630981,0.7604513888888889,0.7157291666666666,0.6098090277777778,13
44,3870,6.2140454414278965,0.734448453021604,1.4784350998179858,4.001161866409834,0.8300508720930232,0.7289425872093019,0.6093114098837209,6.3905078887939455,1.127469354867935,1.303066122531891,3.9599723339080812,0.7881076388888889,0.7643055555555556,0.6432638888888889,14
45,3956,6.3156292715737985,0.7461262404225594,1.5249291388101356,4.0445738836776375,0.8266533430232561,0.7234102470930234,0.6062227470930233,7.154952049255371,1.1673232555389403,1.6082234621047973,4.379405117034912,0.7706944444444443,0.7039930555555556,0.5989409722222222,14
46,4042,6.289519764656244,0.7446917832590813,1.542598571888236,4.002229427182397,0.8249182412790699,0.7229378633720931,0.6094476744186048,7.850138759613037,1.3795440077781678,1.55295889377594,4.917635822296143,0.7494097222222222,0.7002083333333333,0.5528124999999999,14
47,4128,6.235140745029893,0.7425776609154635,1.5121659255305002,3.98039716343547,0.8275799418604649,0.7252361918604653,0.6087300145348838,7.218660831451416,1.2385268270969392,1.5054794430732727,4.474654579162598,0.7719618055555555,0.7203819444444445,0.5959027777777779,14
48,4214,6.3181750303091,0.7525455244751864,1.541220365568649,4.02440914165142,0.8253724563953491,0.7207303779069766,0.6050417877906976,7.04243106842041,1.1701267838478089,1.575091505050659,4.297212743759156,0.7893055555555556,0.7373784722222222,0.6169965277777778,14
49,4300,6.25356909840606,0.7396899215703787,1.5168374139209126,3.99704181316287,0.8289062499999998,0.7243095930232563,0.6086936773255814,7.179722499847412,1.160602629184723,1.6035870790481568,4.415532636642456,0.7721354166666666,0.7170486111111112,0.5981944444444445,14
