epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
15,1376,6.663679117380187,0.6686398179032081,1.6378932713076126,4.357145999753198,0.8372456395348842,0.7125908430232558,0.6058593750000001,7.824010562896729,1.2003978699445725,1.5803175568580627,5.043295049667359,0.7845833333333333,0.7210416666666667,0.5934548611111111,6
16,1462,6.729703065960906,0.6957709768483805,1.642017503117406,4.3919145811435785,0.8300690406976744,0.7055232558139534,0.6002543604651159,7.872036361694336,1.1200876533985138,1.5376633882522583,5.214285278320313,0.7874479166666667,0.7292361111111111,0.5752777777777778,6
17,1548,6.70353288428728,0.690869965179022,1.6166267852450527,4.396036120348199,0.8312772529069768,0.710265261627907,0.5994640261627905,7.445716857910156,1.0475645005702972,1.5082147479057313,4.8899375915527346,0.7968576388888889,0.7373437500000002,0.599392361111111,7
18,1634,6.704591604166253,0.6901134669260923,1.6718512988367746,4.342626833638479,0.8317587209302325,0.7038789970930233,0.6000181686046511,7.814870834350586,1.0682441294193268,1.8049341678619384,4.941692543029785,0.7900173611111112,0.70875,0.5948958333333334,7
19,1720,6.613228304441585,0.6885661233303159,1.610397217578666,4.31426495175029,0.8348837209302326,0.7130541424418604,0.6010719476744186,7.395757961273193,1.1090489000082016,1.437071406841278,4.849637746810913,0.7904687499999999,0.7432812500000001,0.5961111111111111,8
20,1806,6.462133030558741,0.6754619070263796,1.599041610956192,4.187629526437715,0.8364916424418605,0.7165515988372092,0.6121275436046514,7.970676708221435,1.231224811077118,1.6185253858566284,5.1209265232086185,0.7700520833333334,0.7141319444444445,0.5821354166666668,8
21,1892,6.602172524430031,0.7019378913696422,1.6285573992618294,4.271677222362785,0.8298055959302327,0.7079124273255811,0.601408066860465,7.946229743957519,1.072352597117424,1.7585712909698485,5.115305948257446,0.8004166666666667,0.7069791666666667,0.5765972222222222,8
22,1978,6.423254645147989,0.681712535578151,1.5810138042583022,4.160528291103452,0.836091933139535,0.7155523255813953,0.6101471656976745,7.371627330780029,1.1044869661331176,1.5656854391098023,4.701454925537109,0.797638888888889,0.7327083333333333,0.6063715277777778,9
23,2064,6.591992791308913,0.702802398523619,1.622764237398325,4.266426175139671,0.831740552325581,0.7106013808139535,0.5997456395348835,7.447467994689942,1.1138423353433609,1.5030250310897828,4.830600452423096,0.7888368055555557,0.7388888888888889,0.5980208333333333,9
24,2150,6.4538796003474745,0.6846190198909404,1.5929175289564355,4.176343047341635,0.8373364825581395,0.7138808139534885,0.6070675872093024,6.840076160430908,1.0442070692777634,1.4361564636230468,4.359712553024292,0.8151736111111111,0.744357638888889,0.6277430555555557,10
25,2236,6.505886721056561,0.7097653465908628,1.6109609382097112,4.18516041788944,0.828533793604651,0.7105196220930231,0.6021348110465117,7.209333038330078,1.0507851988077164,1.485259735584259,4.673288297653198,0.8021874999999999,0.7394618055555556,0.6038541666666667,10
26,2322,6.419762777727704,0.702995702624321,1.6007187356089436,4.116048319395198,0.8308139534883723,0.7133630087209302,0.6090297965116279,8.217232036590577,1.1751954525709152,1.833184576034546,5.208852100372314,0.7799652777777777,0.69453125,0.5578298611111111,10
27,2408,6.490546470464662,0.6977379699779112,1.6165764567463896,4.176232032997664,0.8325399709302328,0.7115279796511627,0.6027162063953488,7.149551773071289,1.0232563257217406,1.5151278138160706,4.61116738319397,0.8092881944444447,0.7411979166666666,0.6102951388888889,10
28,2494,6.403594466142876,0.7103837991869727,1.546033993709919,4.147176678790602,0.8286973110465117,0.7177507267441862,0.6033521075581395,7.298742389678955,1.101164346933365,1.6173141837120055,4.580263948440551,0.7897569444444444,0.7306423611111111,0.60765625,10
29,2580,6.400155278139336,0.7013112441744915,1.59615876646929,4.102685265762862,0.8333030523255812,0.7133720930232555,0.6076671511627905,7.39098711013794,1.0084620714187622,1.6815218925476074,4.701003170013427,0.8100520833333332,0.7192881944444445,0.5953993055555555,10
30,2666,6.444281755491745,0.7094917754794277,1.6189719064291133,4.115818079127822,0.8294058866279068,0.7085392441860464,0.6031976744186046,7.01838903427124,0.987258306145668,1.6264736652374268,4.40465726852417,0.8143402777777776,0.7253472222222221,0.62234375,10
31,2752,6.4302848605222485,0.7064654851375625,1.5871177627596744,4.136701619902323,0.8320948401162791,0.7160337936046512,0.6026162790697673,7.591705322265625,1.1054708003997802,1.651397168636322,4.834837245941162,0.7877256944444445,0.7171874999999999,0.5826909722222222,10
32,2838,6.356483160063278,0.7018884132767833,1.5663099136463432,4.088284814080526,0.8345385174418601,0.7175962936046513,0.604878270348837,7.225167655944825,1.0253735542297364,1.6344782352447509,4.5653157234191895,0.8043576388888889,0.7244097222222222,0.6070138888888889,10
33,2924,6.3866314721661945,0.7132904876110165,1.5736038726429606,4.099737100822981,0.8312136627906982,0.7153343023255815,0.6034883720930229,7.937679195404053,1.1386195719242096,1.84036386013031,4.958695793151856,0.7851736111111112,0.6913020833333333,0.5776215277777779,10
34,3010,6.447787567626598,0.7264776870954869,1.6007806464683179,4.120529246884723,0.829078851744186,0.7126907703488371,0.6002906976744188,7.834287357330322,1.1630096822977065,1.7876258969306946,4.883651828765869,0.7810243055555555,0.6971875,0.5714930555555556,10
35,3096,6.328968286514282,0.706868706747543,1.5570171537787416,4.065082464107247,0.8329669331395348,0.7177688953488371,0.6052688953488372,6.9376496315002445,1.022661980986595,1.5011155009269714,4.413872003555298,0.8013194444444445,0.7323090277777778,0.6122395833333334,10
36,3182,6.277334839798684,0.7018534960441811,1.5510502824949663,4.024431034576061,0.8339752906976745,0.7186591569767441,0.607530886627907,8.038760089874268,1.1272811412811279,1.8763453245162964,5.035133647918701,0.7962673611111111,0.6947743055555555,0.5659201388888889,10
37,3268,6.230428180029226,0.7056011211040408,1.5372030596400417,3.9876239937405256,0.8348201308139533,0.7211119186046513,0.6117914244186049,6.842562580108643,1.005843883752823,1.5192902565002442,4.31742844581604,0.8112847222222221,0.7417881944444445,0.6223090277777777,10
38,3354,6.2360635829526325,0.693955463725467,1.56146431800931,3.9806438032970872,0.8364553052325584,0.7182321947674416,0.6116733284883722,6.983152580261231,1.0922495037317277,1.6249706029891968,4.26593246459961,0.794513888888889,0.7198437500000001,0.6228472222222223,10
39,3440,6.417530231697615,0.7241796036792356,1.6429889611033506,4.050361641617709,0.8290061773255811,0.7067950581395348,0.6030977470930232,7.424606704711914,1.1009068846702577,1.6192040681838988,4.704495668411255,0.78578125,0.7195833333333334,0.5823784722222223,10
40,3526,6.321204313012057,0.7269661225551782,1.5797176222468532,4.014520578606184,0.8275254360465117,0.7138172238372092,0.605205305232558,8.003665447235107,1.1842386424541473,1.8509517431259155,4.968474864959717,0.7860416666666665,0.6891840277777778,0.5635069444444445,10
41,3612,6.367413104966629,0.7311658169641051,1.5955856019674346,4.040661670440851,0.8287699854651162,0.7112736191860466,0.6024800145348836,7.2465643882751465,1.082001954317093,1.6316897869110107,4.532872486114502,0.7944097222222222,0.7188541666666667,0.60046875,10
42,3698,6.35862657635711,0.7197378634713417,1.617166625898938,4.021722081095674,0.8318041424418608,0.7116551598837205,0.6025890261627909,7.883902072906494,1.1469798147678376,1.8552407503128052,4.881681632995606,0.7771527777777778,0.6794097222222222,0.5613541666666666,10
43,3784,6.355918218923169,0.7398720175720924,1.570328024930732,4.045718173648035,0.8256813226744188,0.7117278343023254,0.5982013081395348,7.285193061828613,1.0449382305145263,1.7040364265441894,4.53621826171875,0.8055902777777778,0.7257118055555555,0.5978819444444444,10
44,3870,6.328808038733726,0.726325276286103,1.5906605048235072,4.0118222763372025,0.8301326308139534,0.7135901162790695,0.6035519622093024,7.157060432434082,1.0130037814378738,1.6533289551734924,4.4907276153564455,0.8065451388888889,0.7160763888888889,0.5956944444444444,10
45,3956,6.202924462251885,0.7177611353785492,1.5443188423334167,3.940844473450683,0.8302325581395348,0.7189407703488372,0.6087754360465116,7.220042133331299,1.122651845216751,1.62164386510849,4.475746488571167,0.7866840277777778,0.7275173611111111,0.59890625,10
46,4042,6.056130414785341,0.6873325033243313,1.553053379058838,3.81574453032294,0.8383539244186049,0.7207394622093023,0.6204941860465116,7.48964376449585,1.1080333441495895,1.7348496675491334,4.646760654449463,0.7835069444444445,0.7131597222222222,0.5839062500000001,10
47,4128,6.405251636061558,0.7472032519967057,1.6131101902141127,4.044938148454178,0.825499636627907,0.7070494186046509,0.5969840116279069,7.328029155731201,1.100455492734909,1.728538489341736,4.49903507232666,0.8005729166666665,0.7049305555555556,0.5955902777777778,10
48,4214,6.231169074080711,0.7270059928644536,1.5951660462590151,3.908997042234554,0.8291151889534881,0.7129723837209299,0.6089207848837208,6.880381107330322,1.0342457115650177,1.6386293292045593,4.207506132125855,0.8099652777777777,0.7270659722222222,0.6207291666666668,10
49,4300,6.0582798248113585,0.7024366917998291,1.5341797879962034,3.821663343629172,0.8365370639534884,0.7210846656976745,0.6170421511627909,7.259125900268555,1.068235057592392,1.675366759300232,4.515524101257324,0.7900347222222222,0.7028993055555555,0.5876041666666667,10
