epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
10,13926,1.695989555421787,0.19091772579692456,0.3866820556433845,1.1183897750731704,0.9497432859399686,0.9260663507108993,0.9060593157582922,1.855184453906435,0.2734021611060157,0.4023480331807425,1.179434249798457,0.93311935460373,0.9220734994172495,0.9017446095571097,11
11,15192,1.673032267492906,0.1915523825010276,0.3836603076866641,1.0978195768020353,0.9497735238941549,0.9265322620458144,0.9071836739731431,1.8655699563748909,0.2671953914969256,0.399716698310592,1.1986578648740596,0.9340918196386946,0.9220370775058275,0.8996403336247086,11
12,16458,1.6699260391330266,0.19162972070759318,0.38276331997689855,1.0955329955000825,0.9498006763428116,0.9267525671405985,0.907109004739336,1.8938199733242844,0.2779307026754726,0.39975329127275583,1.2161359759894284,0.9330028044871795,0.9217338650932403,0.8985895614801864,11
13,17724,1.6510338033733398,0.19205344300628838,0.3770828739891497,1.0818974858776653,0.9498784310821495,0.9276165086887841,0.9079383886255925,1.8567224939664204,0.27227405740907695,0.40034293202739774,1.1841055064490347,0.9330838432400931,0.9209307619463872,0.8998497596153848,11
14,18990,1.6406402370376045,0.19161200718174426,0.3754297874950308,1.073598441071985,0.9499031151263835,0.9278176836492885,0.9085196978672987,1.8138850060376255,0.26857534835510183,0.39467889928456507,1.1506307594703906,0.935315595862471,0.9225014568764568,0.90337449009324,12
15,20256,1.6282240679667082,0.1905738403682272,0.3716030876736317,1.0660471398306872,0.9505387292654034,0.9283632010268569,0.9089516686413889,1.7943132628094067,0.2592111960279219,0.3874000042225375,1.1477020662842374,0.9347301136363635,0.9241613854895104,0.9033189466783214,13
16,21522,1.623766323024816,0.1918123605680221,0.3727180864102844,1.059235874840057,0.9504004986176937,0.9280799516192744,0.9088239287124805,1.7961931282823735,0.2647830426241412,0.3802768052978949,1.1511332817149884,0.9351343968531467,0.9246339597902102,0.9028345352564104,13
17,22788,1.616833931556057,0.19122645394261603,0.3696449409587688,1.0559625405741717,0.9507392871248007,0.9286174466824654,0.9093978327409165,1.7900395104379365,0.2658456072888591,0.37523987144231796,1.1489540302392207,0.9339561480186481,0.9239000582750582,0.9025650131118883,14
18,24054,1.6050824733895337,0.1913493750101959,0.3674343190763564,1.046298781230363,0.9507195398894157,0.9292043098341227,0.9095465541074252,1.7718565933632129,0.25716501180872775,0.38511170401717676,1.1295798655712244,0.9369035912004661,0.9246503496503494,0.9044971955128205,15
19,25320,1.6043898836131345,0.19137987211982221,0.3688290252763701,1.0441809854989557,0.9508769006714073,0.929202458530807,0.9097119372037922,1.77173451943831,0.260197722663482,0.38985102849476266,1.1216857686187283,0.9360440340909092,0.9235822770979021,0.9044680579836831,16
20,26586,1.5845610213129064,0.19091544659310986,0.36294705550205464,1.0306985196532419,0.9510354956556067,0.9299423627567149,0.9104598637440754,1.736961751273184,0.2606085098602555,0.37050703280802927,1.1058462099595503,0.9369117861305362,0.9262474504662007,0.9062181308275058,17
21,27852,1.579836763853522,0.19114502370475217,0.3636367119978201,1.0250550274035377,0.9511428712480258,0.9297708086492871,0.9105505776066342,1.7488091371276162,0.25779680331999605,0.3745250392592315,1.1164872926292997,0.9360458551864799,0.9259770177738929,0.9049360795454544,17
22,29118,1.5675458901489703,0.18982610367768182,0.3600739673674577,1.0176458193039253,0.9516421060426532,0.9303996346761452,0.9109899535939958,1.713293938925772,0.24968732018588166,0.369036641536337,1.0945699820012758,0.938873106060606,0.926675407925408,0.9061980987762238,18
