epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
39,3440,4.1759488249934,0.3824974140802095,1.3207444118898968,2.4727070109788762,0.8961300872093025,0.7362100290697673,0.6142623546511629,5.163192415237427,0.9166393369436264,1.4351454615592956,2.8114076137542723,0.8105555555555556,0.7247743055555554,0.5740277777777778,11
40,3526,4.09985581386921,0.3609990004536717,1.297538315834001,2.4413185008736544,0.9001090116279069,0.7407794331395352,0.6188226744186045,4.737368774414063,0.8314851492643356,1.3861449837684632,2.5197386264801027,0.8318749999999999,0.7359201388888887,0.620625,11
41,3612,3.9579614733540733,0.3626881266056105,1.21896374087001,2.376309627710387,0.8994549418604654,0.7565043604651165,0.6289789244186045,5.1894511699676515,0.9618622988462449,1.4545483827590941,2.773040461540222,0.8124652777777779,0.7311111111111112,0.5794097222222223,11
42,3698,4.129575701647027,0.37501945745113285,1.3029693787874177,2.4515868647153987,0.8968295784883717,0.7383448401162791,0.6161518895348839,4.631765699386596,0.8560695827007294,1.331355047225952,2.4443410873413085,0.8362326388888889,0.756267361111111,0.6321354166666666,11
43,3784,4.164502778718638,0.37243485173513724,1.326413472031438,2.465654450793599,0.8975472383720926,0.7362736191860465,0.614516715116279,4.703779315948486,0.9134907782077789,1.252651298046112,2.5376373291015626,0.8189583333333333,0.7665798611111111,0.6152430555555556,11
44,3870,4.000426892624345,0.3585424614680368,1.2365518110089524,2.405332612436871,0.9003997093023256,0.751780523255814,0.6234193313953489,4.701446771621704,0.8995853409171104,1.34838365316391,2.453477716445923,0.8264409722222222,0.7435763888888889,0.6282812499999999,11
45,3956,4.104022489037624,0.3674919373074243,1.2721735058828842,2.4643570434215456,0.8973746366279073,0.7437954215116277,0.613935319767442,4.941393280029297,0.8809266567230225,1.3969274163246155,2.6635392189025877,0.828298611111111,0.7360243055555555,0.598576388888889,11
46,4042,4.079098316126092,0.365244064046893,1.2525789405024328,2.461275333581969,0.8992732558139536,0.7470021802325582,0.6135265261627907,4.8326047420501705,0.8831376776099205,1.4411906480789185,2.5082764625549316,0.8340972222222222,0.7339409722222223,0.6177951388888889,11
47,4128,4.136523773503858,0.3735830697209336,1.2876743417839671,2.4752663872962772,0.8963481104651161,0.742341933139535,0.6119276889534881,4.536360263824463,0.8589128017425537,1.292221200466156,2.3852262020111086,0.8402083333333333,0.75703125,0.6312152777777779,11
48,4214,4.080619620722394,0.36131025738147804,1.281902625117191,2.437406757543253,0.8977743459302324,0.7418059593023257,0.6171057412790699,5.18089485168457,1.0046211510896683,1.386972224712372,2.7893013954162598,0.8076215277777777,0.7439930555555555,0.5753645833333333,11
49,4300,4.001716511194096,0.3643213037488072,1.241440008026223,2.395955204963684,0.8991097383720928,0.7498637354651158,0.624155159883721,4.508791732788086,0.8902916193008423,1.2429214596748352,2.3755786418914795,0.8228645833333333,0.7625520833333334,0.6335590277777777,11
50,4386,4.0656896995943645,0.35812814308460367,1.2950701373954152,2.4124914282976193,0.9009629360465117,0.7404523982558138,0.6212027616279068,4.847005176544189,0.9074543476104736,1.3210713982582092,2.6184794187545775,0.8194444444444444,0.7350173611111112,0.5965104166666666,11
51,4472,4.158804264179496,0.3672555918956912,1.3098004474196323,2.4817482302355214,0.8978106831395347,0.7402071220930234,0.6104923691860464,5.003092908859253,0.9621509432792663,1.4465454459190368,2.594396448135376,0.8128993055555555,0.7292708333333333,0.6044618055555555,11
52,4558,4.158198858416358,0.36531586650499076,1.3169055886046832,2.4759773958561033,0.897965116279069,0.7373909883720932,0.6099018895348838,5.278296184539795,1.0530316561460495,1.5042927384376525,2.720971775054932,0.8008680555555555,0.7280729166666667,0.5863715277777779,11
53,4644,3.9928946744563967,0.3511113855381345,1.2451674078786097,2.3966158808663836,0.9009265988372092,0.748155886627907,0.621965843023256,4.26896390914917,0.8531925469636917,1.1920272648334502,2.223744106292725,0.8484201388888888,0.7768923611111112,0.6617534722222222,12
54,4730,4.069245355073796,0.3589795770686726,1.2726890472478645,2.4375767416732255,0.9002997819767442,0.7416878633720931,0.6153433866279072,4.812619400024414,0.8124787926673889,1.559105682373047,2.441034936904907,0.8349131944444445,0.7280555555555556,0.6278819444444445,12
55,4816,4.208052177761877,0.3698258990811747,1.3324402522209078,2.505786052969999,0.895603197674419,0.7314680232558138,0.6037154796511629,4.926753997802734,0.950023940205574,1.4400999665260314,2.536630153656006,0.826423611111111,0.7211111111111111,0.6100868055555555,12
56,4902,4.031871809515843,0.3510038880414741,1.2659239353135574,2.414943997250047,0.9023710029069771,0.7456395348837208,0.6187590843023257,5.345643329620361,0.9576319456100464,1.583924150466919,2.8040871620178223,0.8109027777777778,0.7181249999999999,0.5712326388888889,12
57,4988,4.006160076274428,0.3504691636839578,1.2515476117300433,2.4041433209596677,0.9025617732558141,0.7474836482558139,0.6212118459302324,5.191690158843994,1.0007023334503173,1.3863305449485779,2.8046571731567385,0.8089930555555556,0.7459895833333332,0.5743576388888888,12
58,5074,4.071114074352176,0.3530565983680792,1.281706685936728,2.436350783636404,0.9000726744186045,0.7432412790697674,0.6154342296511627,4.408235549926758,0.8684422492980957,1.2355818510055543,2.304211378097534,0.8359895833333333,0.7653125000000001,0.6403993055555555,12
59,5160,4.067869832349378,0.3594297298858332,1.2689622183178746,2.439477895581445,0.8997638081395353,0.743849927325581,0.6130541424418608,4.990149307250976,0.9822268098592758,1.4372451186180115,2.570677471160889,0.8102083333333333,0.7294965277777777,0.60328125,12
60,5246,3.997969851937405,0.3471955305268598,1.266155102225237,2.3846192013385683,0.9020167151162793,0.7451853197674421,0.6227743459302325,5.537814807891846,1.0679979026317596,1.5450976252555848,2.924719285964966,0.7981944444444444,0.7216319444444445,0.555954861111111,12
61,5332,4.031781099563421,0.35207561403512955,1.2518721458523772,2.427833333958027,0.9007085755813955,0.7489553052325582,0.6163244912790697,4.855975580215454,0.8552257299423218,1.4710354804992676,2.529714345932007,0.8271527777777777,0.7339409722222223,0.6127951388888888,12
62,5418,4.063630847043769,0.36368008391108625,1.2705830508886382,2.429367708605389,0.897638081395349,0.7438499273255814,0.6151162790697673,4.964114809036255,0.914465320110321,1.5023337364196778,2.547315788269043,0.827829861111111,0.7250694444444445,0.6144618055555556,12
63,5504,4.042387856993565,0.3527140693609105,1.2468133911836978,2.442860413429349,0.9008357558139536,0.7486191860465119,0.6137536337209302,4.391999626159668,0.8464187055826187,1.2429316878318786,2.3026492834091186,0.8370486111111111,0.7709895833333333,0.6446527777777777,12
64,5590,4.027547872343729,0.3516970626836599,1.251674288580584,2.424176523851794,0.9018441133720934,0.7492369186046509,0.6164516715116278,4.791448640823364,0.9910467177629471,1.3657506227493286,2.434651184082031,0.8145138888888889,0.742013888888889,0.6228819444444446,12
65,5676,3.949733641258506,0.3417772855176482,1.2479856111282526,2.359970727632212,0.9029705668604646,0.7491369912790697,0.6267986918604652,4.990146017074585,0.9306448578834534,1.4491663694381713,2.6103348255157472,0.8227430555555555,0.7444097222222222,0.5971180555555555,12
66,5762,4.045136462810428,0.34269543563903765,1.2676702786323637,2.434770724108053,0.9025617732558142,0.7443223110465115,0.6137354651162791,4.7437187194824215,0.8771474197506904,1.3839966773986816,2.48257462978363,0.8271701388888889,0.7430381944444444,0.6144791666666667,12
67,5848,3.9737149421558824,0.3414830376589021,1.2563215826832972,2.3759103237196455,0.9039516715116278,0.7474473110465116,0.6235283430232559,4.537689638137818,0.9021217569708824,1.259787094593048,2.375780725479126,0.8332986111111111,0.7666493055555554,0.6302256944444444,12
68,5934,4.097602996715279,0.3506616414632908,1.2734303564526315,2.473510986150697,0.9005813953488372,0.7420603197674418,0.6076126453488373,4.9060694694519045,0.871888256072998,1.4813176393508911,2.5528634071350096,0.8286631944444445,0.7207638888888888,0.5989756944444444,12
69,6020,4.076249408167462,0.3560981899499893,1.2890547292177068,2.431096472019373,0.900563226744186,0.741978561046512,0.6146257267441858,4.793095970153809,0.9120593950152397,1.4329551339149476,2.4480813264846804,0.8280034722222223,0.7206597222222222,0.6129340277777778,12
70,6106,3.982434031575225,0.3445512532841328,1.2411253694878068,2.3967573989269346,0.9039607558139536,0.7511537063953487,0.6205123546511627,4.420687341690064,0.923981973528862,1.2413992643356324,2.2553061485290526,0.8272395833333335,0.7603125000000001,0.645295138888889,12
71,6192,4.077586384706719,0.3478173272207726,1.282992649910062,2.446776424729547,0.9011718750000004,0.7403797238372093,0.6124727470930232,4.692664766311646,0.9023258298635483,1.3320149421691894,2.4583239555358887,0.8300868055555556,0.7552777777777777,0.6171701388888888,12
72,6278,4.089351839797441,0.34745666644600937,1.2988755273264507,2.443019635455553,0.9014171511627906,0.7390443313953491,0.6114643895348837,4.872872447967529,0.9334892213344574,1.3092912673950194,2.630091905593872,0.8103819444444443,0.7401041666666666,0.5873611111111111,12
73,6364,4.059557884238487,0.33259476643315583,1.2931817794261977,2.4337813563125077,0.90641351744186,0.7396348110465116,0.6132630813953489,4.702280807495117,0.9953399568796157,1.3016475796699525,2.405293107032776,0.8198263888888888,0.7577777777777778,0.6313715277777778,12
74,6450,4.055670117222985,0.34937254755302916,1.2682077101496763,2.438089848950852,0.900327034883721,0.7442587209302324,0.6127271075581394,4.867855548858643,0.9668428957462311,1.329195511341095,2.5718171119689943,0.8194965277777777,0.7402430555555555,0.5952604166666667,12
75,6536,3.9558678588201834,0.3310930713318115,1.2547454501307287,2.370029334412065,0.9070130813953484,0.7480377906976745,0.6233557412790697,5.13682451248169,0.9899012356996536,1.5317723274230957,2.6151508331298827,0.8268229166666667,0.7357118055555555,0.5911979166666667,12
76,6622,4.00723197293836,0.33306560561407444,1.2828780634458674,2.3912883012793786,0.9049418604651163,0.7411155523255815,0.6200581395348839,4.534110069274902,0.8853139027953147,1.1383150815963745,2.5104811429977416,0.8427083333333334,0.7806076388888888,0.6119965277777778,12
77,6708,3.9340726941130884,0.33443870430075845,1.2380930822949077,2.361540905264921,0.9058866279069769,0.751062863372093,0.6244821947674416,5.4285804271698,0.9889900535345078,1.6127535581588746,2.82683687210083,0.8174479166666668,0.7188368055555555,0.5740277777777778,12
78,6794,4.047401550204255,0.3383406774942265,1.2712869581788084,2.4377739110658334,0.9034429505813956,0.7434411337209303,0.6114189680232557,4.567954349517822,0.9391342416405678,1.2482820391654967,2.380538082122803,0.8308854166666666,0.7679861111111111,0.6264062499999999,12
79,6880,4.017967761949051,0.33784813018039217,1.2683225121609,2.4117971090383308,0.9050417877906978,0.7449945494186047,0.6158884447674419,4.6349568367004395,0.85936818420887,1.3396188497543335,2.435969686508179,0.8388715277777778,0.7521875,0.6224999999999999,12
80,6966,4.002117561739545,0.3443867510487867,1.246536913306214,2.411193918350131,0.902271075581395,0.7485828488372094,0.6162881540697674,4.630552673339844,0.834966379404068,1.418403434753418,2.3771829128265383,0.8409375000000001,0.7338888888888888,0.6294965277777778,12
81,7052,4.017647973326749,0.3388666520978129,1.2770147448362306,2.4017665663430856,0.9045239825581395,0.7437499999999999,0.617596293604651,5.121049928665161,1.0503938049077988,1.5450323581695558,2.5256237030029296,0.8066840277777777,0.7194097222222222,0.60390625,12
82,7138,3.977695165678512,0.3326055261977883,1.2445247214893962,2.400564939476723,0.9057957848837208,0.7487554505813955,0.6179596656976748,5.302525043487549,0.9827423304319381,1.7332810401916503,2.586501622200012,0.8186631944444445,0.6985763888888888,0.5979166666666667,12
83,7224,3.9517490642015325,0.3299484589721921,1.2301325522536455,2.391668057718942,0.9071856831395346,0.7519440406976745,0.6192405523255816,5.287406349182129,1.07148175239563,1.5013107180595398,2.7146138191223144,0.7926909722222222,0.7068402777777777,0.5752430555555555,12
84,7310,4.0401065543640495,0.3294263109564781,1.3009173294832541,2.409762905087582,0.9060410610465117,0.7397983284883721,0.6154978197674418,4.773544406890869,0.9802753031253815,1.2639032483100892,2.529365825653076,0.8260069444444446,0.7647743055555556,0.6060243055555554,12
85,7396,4.131917989531229,0.3452753965244737,1.3158575227094251,2.4707850744557933,0.9027888808139533,0.735655886627907,0.6060228924418604,5.044657278060913,0.9920258015394211,1.4094002723693848,2.6432311058044435,0.8137847222222223,0.7330555555555555,0.5867361111111111,12
86,7482,4.044137793917988,0.3421765091114266,1.2669877333696498,2.4349735240603603,0.9022892441860462,0.7430050872093025,0.6124182412790699,5.146832227706909,0.9473004534840583,1.5659844517707824,2.633547329902649,0.8217881944444445,0.7134027777777777,0.5896875,12
87,7568,4.0318745374679565,0.33433024308016135,1.271760496289231,2.4257838254751163,0.905423328488372,0.7429324127906978,0.6131631540697673,4.466588020324707,0.7796262815594673,1.3255831599235535,2.3613786697387695,0.8564583333333333,0.7457638888888889,0.6273263888888889,12
88,7654,4.073444834975309,0.33536821395851846,1.2933844736842222,2.4446921625802682,0.9048964389534886,0.740688590116279,0.6109011627906977,4.392902088165283,0.8970703691244125,1.1891827762126923,2.3066488981246946,0.824045138888889,0.7711979166666667,0.6407118055555555,12
89,7740,3.942849555680918,0.3293200190677199,1.2333919177221697,2.380137609881024,0.9070948401162792,0.750826671511628,0.61953125,4.771637678146362,0.9349849939346313,1.303575325012207,2.533077335357666,0.8273784722222223,0.7480034722222223,0.6110590277777778,12
90,7826,4.029737131540165,0.3363531722232353,1.2727191829404165,2.4206647775893986,0.903797238372093,0.7429142441860465,0.6145076308139535,4.657529544830322,0.9088368028402328,1.2892819046974182,2.4594109535217283,0.8274479166666666,0.7468402777777778,0.6181076388888889,12
91,7912,4.043162975200387,0.33075832887444384,1.2835349988105684,2.428869663282882,0.9059047965116278,0.7400617732558138,0.6125454215116278,4.913299131393432,0.9867300018668175,1.4155317068099975,2.5110374689102173,0.8125520833333335,0.7338541666666666,0.6053645833333332,12
92,7998,4.007638479388038,0.3339314158399438,1.2643383907717327,2.4093686799670375,0.9047601744186049,0.7443859011627908,0.6147074854651162,5.039544677734375,1.057284489274025,1.384508526325226,2.5977517127990724,0.8130555555555554,0.7431076388888889,0.599375,12
93,8084,4.0803481894870135,0.3348289107860521,1.2651586491008138,2.4803606590559317,0.9033793604651165,0.7450218023255816,0.6044513081395353,5.03795976638794,0.984731288254261,1.4997413516044618,2.5534871578216554,0.8176388888888889,0.7142708333333333,0.5987326388888888,12
94,8170,3.9434899396674576,0.3314343276758527,1.2422568985196047,2.369798729586047,0.9068223110465116,0.75,0.6218295784883724,4.675289297103882,0.9575622200965881,1.3326384544372558,2.385088586807251,0.8208333333333334,0.7544791666666667,0.6215624999999999,12
95,8256,3.985869440921517,0.33560970321644185,1.2473471060741779,2.4029126153435816,0.9042514534883721,0.7476653343023258,0.6166696947674417,4.540876150131226,0.8719741463661194,1.2882493376731872,2.3806526184082033,0.8332986111111111,0.7483854166666667,0.6230729166666666,12
96,8342,4.068942732589189,0.32921148957901225,1.2897235737290493,2.4500076701474742,0.9066497093023257,0.7393350290697671,0.6086300872093026,4.988249826431274,0.941593560576439,1.4984019994735718,2.5482542276382447,0.81796875,0.7236631944444445,0.6020312499999999,12
97,8428,3.9915399163268335,0.3363579726496408,1.2603033905805543,2.394878560720488,0.9051417151162794,0.7458303052325583,0.6181776889534886,4.862295818328858,0.8863922625780105,1.474935805797577,2.5009676933288576,0.8360416666666668,0.7244791666666667,0.6052777777777777,12
98,8514,3.8922401084456335,0.32404480103489963,1.21364873093228,2.3545465732729713,0.9081667877906979,0.7545694040697674,0.6240734011627908,4.222984504699707,0.9042117208242416,1.1349504232406615,2.183822417259216,0.8217361111111112,0.7716319444444445,0.6557986111111112,13
99,8600,3.8922384866448336,0.3198347156650798,1.2275926151940988,2.3448111664417177,0.9090297965116277,0.7512808866279072,0.6253815406976743,4.589117956161499,0.8833163425326347,1.2941333055496216,2.411668372154236,0.8470833333333333,0.7647395833333334,0.6196527777777778,13
