epoch,step,total_train_loss,real_train_loss,random_train_loss,real_train_acc,random_train_acc,total_val_loss,real_val_loss,random_val_loss,real_val_acc,random_val_acc,sav_version
34,1505,3.104600468347239,0.3055765784757082,2.799023894376533,0.9073189195736435,0.592705305232558,4.469920953114827,1.486904263496399,2.9830168088277182,0.7556857638888888,0.5530671296296297,16
35,1548,3.1009512335755103,0.3046590190294177,2.796292221823404,0.9076489825581395,0.5922753149224805,4.391084353129069,1.5287578105926514,2.8623265425364175,0.7728732638888888,0.5651475694444444,16
36,1591,3.0979318230651147,0.3019752235606659,2.7959565894548284,0.9086210029069768,0.5931534641472868,4.280305703481038,1.4245644410451253,2.855741262435913,0.7877025462962962,0.566189236111111,16
37,1634,3.100757826206296,0.30330073798811713,2.7974570906439493,0.9073693879198964,0.5918120155038759,3.4113532304763794,1.307263617714246,2.104089538256327,0.8043692129629628,0.679050925925926,17
38,1677,3.055652890094491,0.2934704980877943,2.7621823854224625,0.9097656249999999,0.5977299337855297,3.7697794437408447,1.2989194989204407,2.470859924952189,0.7858506944444444,0.616333912037037,17
39,1720,3.1335368544556372,0.3051566363767136,2.828380202138147,0.9078599402454779,0.5858365633074936,4.138579368591309,1.4516874849796295,2.6868919134140015,0.7733651620370371,0.5939236111111111,17
40,1763,3.0372413979020227,0.2941241198500922,2.743117277012315,0.9103066456718346,0.599778948643411,3.8993804454803467,1.4282204906145732,2.4711599747339883,0.7831163194444444,0.6191695601851852,17
41,1806,3.010402662809505,0.28962697227333867,2.720775687417319,0.9116622254521963,0.6006177325581394,3.868476629257202,1.3319309453169506,2.536545674006144,0.8029658564814816,0.6069444444444444,17
42,1849,3.1552413507949475,0.2984675307606542,2.8567738200342934,0.9083605862403101,0.5788355943152454,4.10247278213501,1.4700179199377696,2.6324548721313477,0.7829427083333335,0.5914351851851852,17
43,1892,3.051025701123615,0.28966679683951446,2.761358898739482,0.9117409560723515,0.5937015503875969,4.3176132043202715,1.5460597574710846,2.7715534369150796,0.7594473379629628,0.5656249999999999,17
44,1935,3.022624653439189,0.29046235770680184,2.732162298158158,0.9121820494186047,0.5982497577519379,4.244206031163533,1.510854830344518,2.7333513100941977,0.7763020833333334,0.5788628472222221,17
45,1978,3.0361687804377357,0.28815052987531176,2.7480182481366535,0.9105731185400515,0.594921875,4.129924456278483,1.4015199740727742,2.7284045219421387,0.7831597222222223,0.5838975694444444,17
46,2021,3.02584993562033,0.2896359212869822,2.7362140278483547,0.9118176679586562,0.5968174660852713,4.094909270604451,1.5006325046221416,2.5942768255869546,0.7743055555555557,0.6013020833333332,17
47,2064,3.065120497415232,0.29096396613952724,2.774156548256098,0.9122103116925064,0.5923005490956071,3.8403265476226807,1.3925677438577015,2.447758754094442,0.7861255787037037,0.6225983796296296,17
48,2107,2.9837552724882612,0.2835767937954082,2.700178490128628,0.91304606750646,0.6010840600775194,4.100461880366008,1.4152958591779072,2.6851659615834556,0.7884837962962963,0.5924189814814814,17
49,2150,2.90755454884019,0.268080415420754,2.6394741313402044,0.9172763242894052,0.608563468992248,4.084890365600586,1.3906280398368835,2.6942622661590576,0.7836805555555556,0.5821903935185185,17
50,2193,3.069671242736107,0.2834007847447728,2.7862704521001773,0.9128613533591731,0.5877250888242894,4.249153137207031,1.4793725113073986,2.7697805563608804,0.7516348379629628,0.5666666666666668,17
51,2236,3.052836395973383,0.28472589025663775,2.7681104970532795,0.9124626534237728,0.5900436046511629,3.7996812661488852,1.4030935366948445,2.39658784866333,0.7910590277777779,0.618576388888889,17
52,2279,3.069059682446857,0.28467993438243866,2.784379753955575,0.9132721656976746,0.5877917070413438,4.106080214182536,1.3815953532854717,2.724484999974569,0.7804108796296297,0.5672019675925927,17
53,2322,3.0425089403640393,0.2840684018162794,2.7584405388942983,0.9130299176356588,0.5907723675710594,4.098184267679851,1.452828824520111,2.645355463027954,0.7715711805555556,0.5819010416666667,17
54,2365,3.009525936703349,0.27850021006062975,2.731025734613108,0.9134356831395349,0.594609980620155,4.393624782562256,1.5190882086753845,2.8745365937550864,0.77578125,0.5558159722222222,17
55,2408,2.983652669329976,0.2798716768968937,2.7037809837696165,0.9130056928294572,0.5979439195736436,4.173925717671712,1.468043992916743,2.7058817545572915,0.7777777777777777,0.5880787037037036,17
56,2451,3.009298241415689,0.27573395918968113,2.7335642659386923,0.915090035529716,0.5926306120801033,3.8625179131825766,1.4041623373826344,2.45835550626119,0.7827546296296296,0.6146267361111111,17
57,2494,3.0139022538828297,0.273073268837707,2.7408289909362793,0.9156855620155039,0.5913971656976744,3.9145204226175943,1.4240246812502544,2.490495761235555,0.7876157407407408,0.6047743055555556,17
58,2537,2.981178583100785,0.273668390373851,2.7075101941130884,0.9161438145994835,0.5980408187984496,3.805970470110575,1.4092306991418202,2.3967398007710776,0.7875578703703704,0.6220486111111111,17
59,2580,2.953370975893597,0.269438435865003,2.6839325594347576,0.9166232638888889,0.5986999354005168,3.711465318997701,1.3064906299114227,2.4049746990203857,0.8011863425925926,0.6195891203703704,17
60,2623,2.991396100022072,0.26475696335005205,2.726639132167018,0.9170835352067184,0.5934794896640827,4.1708667278289795,1.457076330979665,2.713790496190389,0.7804542824074074,0.578370949074074,17
61,2666,2.981676706047945,0.2724617192911547,2.709214992301409,0.9156340843023257,0.5962088178294572,3.7678805192311606,1.291102300087611,2.476778268814087,0.7852864583333333,0.6090133101851851,17
62,2709,3.0295968499294545,0.27740317739026493,2.7521936893463135,0.9143996285529714,0.5888777858527132,4.057188510894775,1.4619291722774506,2.5952592690785727,0.7841435185185185,0.5899594907407407,17
63,2752,2.977659680122553,0.2637333752110947,2.713926298673763,0.9181948481912143,0.5940780442506458,4.21761155128479,1.4649040202299755,2.7527074019114175,0.7703269675925926,0.5647569444444445,17
64,2795,3.0237439233203265,0.2718941526010979,2.7518497733182685,0.9156249999999999,0.590626009366925,4.340885957082112,1.4864520529905956,2.8544339338938394,0.7770109953703704,0.546339699074074,17
65,2838,2.9827802014905354,0.2646062776099804,2.7181739308113277,0.9178082606589151,0.5936874192506462,3.997199296951294,1.4680464168389638,2.529152790705363,0.7817708333333333,0.6034577546296296,17
66,2881,3.0909023174019747,0.2752588380907857,2.8156434879746546,0.9147296915374679,0.5794957202842376,3.956275304158529,1.4625624815622966,2.493712822596232,0.7835503472222222,0.6071469907407407,17
67,2924,2.974782250648321,0.26636158137820487,2.708420659220496,0.9176568556201551,0.594640261627907,4.313661098480225,1.58682382106781,2.7268373171488443,0.7669560185185186,0.5826967592592592,17
68,2967,2.9692340229832848,0.26808877843757006,2.7011452386545582,0.9166464793281651,0.5963299418604652,4.269746780395508,1.4512051542599995,2.8185416062672934,0.7721643518518518,0.5650752314814814,17
69,3010,2.9881364911101587,0.26756071281987565,2.7205757956172145,0.9179586563307494,0.5927789890180879,4.050771792729695,1.4644237061341603,2.5863481362660727,0.7897424768518518,0.5967158564814815,17
70,3053,3.024692119554032,0.2718922527030457,2.752799854722134,0.9161710675064602,0.5885628633720932,4.087826251983643,1.4570813576380413,2.6307448546091714,0.7843605324074074,0.5972077546296296,17
71,3096,2.957574572674064,0.26450435678626216,2.6930702176204946,0.9180969395994828,0.5965328246124032,3.8152939478556314,1.346715639034907,2.468578338623047,0.7967737268518519,0.6076244212962963,17
72,3139,3.0229425652082575,0.2670915916908619,2.7558509527250776,0.9161498708010338,0.5863836401808786,4.38299576441447,1.5482831796010335,2.8347127437591553,0.763425925925926,0.5495225694444444,17
73,3182,2.958062227382216,0.26625399811323297,2.6918082514474557,0.9163406411498707,0.5963501291989665,3.647127707799276,1.3130378623803456,2.334089914957682,0.799146412037037,0.6254774305555556,17
74,3225,2.9580927227818687,0.26179235757783403,2.696300362431726,0.9180525274547802,0.5958949047157623,4.038952747980754,1.3882443408171337,2.6507084369659424,0.7882233796296295,0.5785011574074074,17
75,3268,2.9034345593563344,0.2562748100175414,2.64715973998225,0.9194737160852712,0.6029251453488372,4.0240310827891035,1.459727942943573,2.564303159713745,0.7796730324074074,0.5977575231481481,17
76,3311,2.926069753114567,0.26007074568160743,2.6659990077794986,0.919506015826873,0.6000565245478037,4.309247175852458,1.4695119361082714,2.839735190073649,0.7700810185185185,0.5601128472222222,17
77,3354,2.926744910173638,0.2607139418291491,2.6660309669583344,0.9190184916020671,0.5994377826227391,3.8655378023783364,1.3631236453851063,2.5024141470591226,0.7941261574074074,0.6109519675925926,17
78,3397,2.9717316960179527,0.2623890430428261,2.7093426682228268,0.9183795623385013,0.5942314680232557,3.9395735263824463,1.4570639828840892,2.4825095335642495,0.785792824074074,0.6065972222222222,17
79,3440,2.911815094393353,0.25557098832241326,2.656244100526322,0.9197674418604649,0.6005955264857882,4.356037855148315,1.5455186168352764,2.810519218444824,0.7683593750000001,0.5544560185185184,17
80,3483,2.953281186347784,0.25857808804789256,2.6947031104287436,0.9200318959948318,0.5956839470284239,4.184748888015747,1.4981876214345295,2.686561187108358,0.7782696759259259,0.5720341435185186,17
81,3526,2.985146544700445,0.25885558024395344,2.7262909523276395,0.9188741521317834,0.5906098594961239,3.5809786319732666,1.2800391018390656,2.3009394804636636,0.8003038194444444,0.6319878472222222,17
82,3569,2.9271432688069896,0.2570851639259693,2.670058095177939,0.9210604408914729,0.5981003714470283,4.207220156987508,1.4512240787347157,2.7559961477915444,0.761009837962963,0.5578124999999999,17
83,3612,2.9302872280741847,0.2640093786771907,2.666277852169303,0.9190679505813953,0.5994398013565893,4.070227940877278,1.3960110942522685,2.6742168267567954,0.7738715277777778,0.5801359953703704,17
84,3655,2.9281565810358803,0.2567622096732605,2.6713943481445312,0.9202055071059436,0.5978661983204135,4.141512155532837,1.4284941454728444,2.7130180199941,0.7694878472222223,0.5617332175925926,17
85,3698,2.9683998462765717,0.2658154981773953,2.7025843387426334,0.9169149709302327,0.5929515907622739,3.8839879830678306,1.4359347820281982,2.4480532010396323,0.7765046296296297,0.6122685185185185,17
86,3741,2.946416827135308,0.2547276065100071,2.691689225130303,0.9201903666020669,0.5959039890180878,4.128728151321411,1.523422122001648,2.6053059101104736,0.7773003472222223,0.582667824074074,17
87,3784,2.958276854004971,0.26511697263218637,2.6931598851847096,0.9170431605297155,0.5938105620155039,4.169595082600911,1.5379206041495006,2.6316744486490884,0.7765769675925926,0.5879484953703704,17
88,3827,2.9229998921239098,0.25560518059619636,2.667394704596941,0.9204760174418604,0.5979156572997415,3.926008462905884,1.494349290927251,2.43165914217631,0.7767071759259259,0.6127459490740741,17
89,3870,2.9297418871591256,0.25710984059544495,2.6726320566133013,0.9202923126614988,0.5970203488372092,4.2159145673116045,1.4884785910447438,2.7274359862009683,0.774681712962963,0.5775896990740741,17
90,3913,2.8982531469921735,0.2540563383074694,2.6441968041797015,0.9208181928294574,0.602406330749354,4.356291691462199,1.5429095427195232,2.8133822282155356,0.7483506944444445,0.5493200231481481,17
91,3956,2.924771697022194,0.2535793244145637,2.67119238542956,0.9201156734496124,0.5971263323643412,3.919814189275106,1.336402803659439,2.583411455154419,0.8017361111111111,0.5939091435185185,17
92,3999,2.9290534230165703,0.25307661953360533,2.675976797591808,0.9216973514211889,0.5957535933462533,4.119352499643962,1.400984028975169,2.7183684508005777,0.7684172453703703,0.5659866898148148,17
93,4042,2.9776873754900555,0.25840019244094226,2.7192871847818063,0.918924620478036,0.5905371850775193,4.1806050936381025,1.5154514213403065,2.665153662363688,0.7735387731481481,0.5856336805555555,17
94,4085,2.8814670817796575,0.25357663943323977,2.6278904482375745,0.9201933947028423,0.6029382671188629,3.918055613835653,1.4501906236012776,2.4678650299708047,0.7944444444444444,0.6127459490740741,17
95,4128,2.796213005864343,0.24721956530282663,2.5489934377892074,0.9229459383074935,0.6142411579457365,3.89355460802714,1.3453047672907512,2.548249880472819,0.7838252314814816,0.5922019675925926,17
96,4171,2.908640600914179,0.2499922867431197,2.658648313477982,0.9212098271963823,0.5988765746124032,4.020481030146281,1.41590682665507,2.604574203491211,0.7810474537037037,0.5887731481481481,17
97,4214,2.9324124136636422,0.2499708252590756,2.6824415728103284,0.9210251130490956,0.5959272044573642,3.938136339187622,1.4528490205605824,2.485287388165792,0.7937355324074075,0.6051070601851852,17
98,4257,2.905926765397538,0.25715342649193695,2.648773348608682,0.9202559754521966,0.6001160771963825,4.086113611857097,1.3979899088541667,2.6881237824757895,0.7895688657407408,0.5680844907407407,17
99,4300,2.905299713445264,0.2524333176917808,2.652866391248481,0.9214773094315244,0.5987736191860464,3.959644158681234,1.4455864330132802,2.5140576362609863,0.7768373842592592,0.6043836805555556,17
